"File: DDELog(Excel:M11_DRG	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M11_DRG_20_7\M11.LOG"
"Date: Wed Jul 20 2022 10:26:36.658"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
1321.8330
1355.2580
0.0000, "Clock reset to 0.0"
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (120, 118), Size: (62, 63), Area: 3008]"
"Region 2: [Location: (305, 144), Size: (32, 32), Area: 788]"
"Region 3: [Location: (332, 155), Size: (33, 32), Area: 812]"
"Region 4: [Location: (278, 213), Size: (27, 28), Area: 584]"
"Region 5: [Location: (300, 224), Size: (36, 36), Area: 1000]"
"Region 6: [Location: (323, 258), Size: (40, 38), Area: 1180]"
"Region 7: [Location: (374, 248), Size: (39, 49), Area: 1483]"
"Region 8: [Location: (376, 304), Size: (26, 27), Area: 538]"
"Region 9: [Location: (63, 230), Size: (37, 33), Area: 933]"
"Region 10: [Location: (26, 264), Size: (35, 38), Area: 1026]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg"
346.2570, 1742.3743, 6279.8647, 1685.6320, 4256.2525, 1680.8091, 4235.0517, 1679.3853, 3798.6267, 1694.8920, 2510.1840, 1658.5178, 3121.7627, 1691.5152, 2375.0499, 1637.1617, 2753.2584, 1598.1661, 1628.2797, 1594.8908, 1621.4864
347.2570, 1744.0715, 6281.2965, 1687.3160, 4259.4898, 1683.0123, 4233.8202, 1679.4863, 3797.9298, 1696.0330, 2513.1930, 1660.1822, 3118.3636, 1692.0695, 2377.0229, 1637.9145, 2749.2435, 1599.1801, 1629.7331, 1595.1520, 1623.4201
348.2570, 1742.2689, 6278.7048, 1686.3033, 4257.2868, 1681.7143, 4229.1712, 1679.7962, 3799.4281, 1696.7890, 2518.8450, 1658.2000, 3123.1068, 1690.8206, 2372.2245, 1638.6264, 2749.9888, 1597.5573, 1628.7931, 1595.2836, 1622.9250
349.2570, 1744.0565, 6275.5529, 1686.6244, 4257.0279, 1681.8227, 4225.5973, 1680.4486, 3797.3202, 1695.3590, 2521.9210, 1658.2297, 3126.5890, 1692.1349, 2374.4585, 1637.7732, 2748.8457, 1597.4105, 1630.3676, 1594.8811, 1623.9961
350.2570, 1742.2420, 6272.2407, 1686.2563, 4261.2081, 1681.5431, 4221.7377, 1679.1387, 3801.8545, 1697.6520, 2525.9540, 1658.3992, 3121.7000, 1692.2239, 2371.1868, 1638.0948, 2747.5688, 1598.3248, 1629.0429, 1595.6930, 1622.5575
351.2570, 1742.1586, 6272.4328, 1685.7018, 4254.6726, 1681.6059, 4213.8805, 1680.0531, 3799.5719, 1695.7350, 2527.1810, 1658.5407, 3123.2729, 1691.9582, 2372.7741, 1638.9703, 2747.4740, 1597.8853, 1630.4544, 1595.2290, 1624.3216
352.2570, 1742.7174, 6267.0934, 1687.2627, 4262.6954, 1681.7143, 4218.6613, 1678.3288, 3800.6524, 1695.2510, 2532.0830, 1660.4415, 3122.2246, 1691.3115, 2371.0263, 1639.7993, 2746.0335, 1598.5509, 1629.3944, 1596.4532, 1622.7427
353.2570, 1742.1257, 6271.4043, 1686.9239, 4264.3109, 1681.0628, 4224.7931, 1678.6199, 3804.9863, 1696.1530, 2533.9150, 1658.7051, 3122.6661, 1692.3014, 2372.1362, 1638.7249, 2750.5074, 1599.7910, 1628.5659, 1596.2953, 1621.8499
354.2570, 1741.4697, 6264.6509, 1685.4137, 4264.3553, 1680.1613, 4220.5985, 1678.3545, 3803.0428, 1694.6210, 2537.7410, 1659.6017, 3121.4534, 1691.6885, 2373.2394, 1637.3680, 2746.0167, 1598.3923, 1630.9357, 1596.3821, 1622.7992
355.2570, 1742.0938, 6263.4368, 1686.3566, 4268.2589, 1681.2204, 4216.8227, 1679.6986, 3806.2620, 1695.8710, 2541.7170, 1658.1797, 3062.9161, 1691.3567, 2357.4127, 1636.7695, 2746.4907, 1598.2701, 1628.9957, 1594.4912, 1621.0487
356.2570, 1743.4033, 6259.2257, 1687.9480, 4270.3629, 1680.6170, 4222.6392, 1679.4281, 3809.4812, 1695.6990, 2543.2450, 1658.2847, 3082.1356, 1691.2711, 2361.4815, 1637.3810, 2750.2639, 1596.5809, 1627.3269, 1595.2105, 1622.3772
357.2570, 1743.4515, 6261.1350, 1686.8046, 4270.8871, 1682.3781, 4222.7525, 1679.4949, 3808.9777, 1695.8970, 2549.4310, 1659.9136, 3091.5297, 1691.2434, 2362.9919, 1638.7007, 2744.8848, 1598.5263, 1628.9078, 1596.2953, 1622.4717
358.2570, 1742.0987, 6260.8650, 1685.5914, 4270.4797, 1682.0690, 4218.4015, 1679.4092, 3811.2277, 1695.5780, 2551.7420, 1658.8975, 3096.8381, 1690.8078, 2366.5995, 1638.8532, 2746.4498, 1597.7771, 1628.8660, 1594.8343, 1622.8138
359.2570, 1742.2763, 6260.5512, 1686.4137, 4268.8706, 1681.4187, 4221.4273, 1679.1678, 3807.7517, 1696.4750, 2552.0910, 1656.2331, 3105.3653, 1691.2003, 2357.3291, 1639.5688, 2747.2825, 1597.7181, 1627.2229, 1594.2690, 1622.4649
360.2570, 1742.8125, 6258.5911, 1687.1853, 4276.1865, 1683.0837, 4221.9052, 1676.6781, 3804.5788, 1695.1360, 2558.1010, 1659.1008, 3103.0729, 1692.0384, 2346.4208, 1639.3234, 2747.5112, 1597.7428, 1627.9507, 1595.9181, 1621.6131
361.2570, 1742.0076, 6257.0874, 1685.5508, 4276.2005, 1681.5333, 4217.7857, 1677.8836, 3809.1969, 1694.8780, 2561.9730, 1657.1331, 3109.5669, 1691.0007, 2346.7336, 1637.8662, 2743.7528, 1596.9904, 1628.6774, 1595.5517, 1622.3363
362.2570, 1742.2553, 6254.8976, 1685.3185, 4275.1599, 1679.6958, 4223.3190, 1679.8151, 3812.8767, 1694.9390, 2559.2560, 1657.2322, 3114.3458, 1693.1369, 2345.1038, 1638.0613, 2749.9015, 1597.1426, 1626.3987, 1595.2524, 1622.7417
363.2570, 1742.2018, 6230.5884, 1685.9429, 4285.9949, 1682.4507, 4203.0998, 1677.3853, 3802.9538, 1695.4150, 2559.0610, 1658.2339, 3110.7322, 1692.1922, 2346.5226, 1637.3810, 2741.4294, 1597.4930, 1627.7160, 1595.1725, 1623.5175
364.2570, 1741.4295, 6223.7896, 1684.9264, 4286.2678, 1680.6909, 4196.6613, 1678.3545, 3794.8459, 1694.0610, 2559.2050, 1658.0297, 3114.3169, 1690.9292, 2350.9123, 1638.5335, 2740.5520, 1598.6517, 1627.7074, 1595.2437, 1623.2856
365.2570, 1741.3324, 6218.4751, 1687.2259, 4291.9175, 1680.5850, 4195.8251, 1678.7551, 3805.7517, 1693.5800, 2566.2850, 1657.8576, 3115.0992, 1691.3783, 2350.9521, 1637.5167, 2739.6710, 1597.0954, 1629.4695, 1595.8957, 1622.0897
366.2570, 1741.1709, 6212.1280, 1685.4315, 4292.0190, 1680.9175, 4194.5369, 1678.9092, 3803.3014, 1694.7650, 2566.5520, 1658.4644, 3114.4873, 1691.5057, 2349.3891, 1639.4498, 2740.5502, 1598.2905, 1628.4394, 1594.0536, 1620.9269
367.2570, 1741.2480, 6216.6582, 1685.4530, 4297.9949, 1679.8522, 4193.7241, 1679.6935, 3802.4366, 1694.7790, 2570.7800, 1658.0254, 3116.2881, 1691.2259, 2353.5091, 1637.0799, 2734.4888, 1597.9861, 1629.6184, 1595.5049, 1621.4513
368.2570, 1741.9990, 6213.5914, 1687.5241, 4295.6434, 1682.2266, 4192.2463, 1678.8408, 3801.6986, 1693.5240, 2572.2220, 1659.7525, 3115.6305, 1690.4437, 2354.9562, 1637.1004, 2739.8866, 1597.0268, 1626.2101, 1594.5673, 1622.1930
369.2570, 1740.6430, 6208.3640, 1686.8858, 4291.5241, 1680.1367, 4185.4889, 1679.5548, 3800.2072, 1694.7160, 2577.1960, 1658.4771, 3114.8008, 1692.5098, 2355.4855, 1637.8160, 2730.5818, 1599.1286, 1629.7449, 1596.0273, 1622.7622
370.2570, 1740.6695, 6208.1293, 1685.1396, 4294.1967, 1680.9113, 4175.6453, 1680.9966, 3798.5514, 1693.9410, 2576.3920, 1657.6466, 3114.6720, 1691.1517, 2359.2077, 1638.9814, 2735.3346, 1597.2755, 1627.2326, 1594.2973, 1622.3041
371.2570, 1741.6612, 6209.9771, 1688.1713, 4292.8033, 1679.4335, 4171.0603, 1679.8305, 3799.6216, 1693.9500, 2579.3580, 1659.1220, 3112.1729, 1691.7916, 2358.4572, 1638.9833, 2732.7955, 1598.7706, 1628.0021, 1596.4864, 1622.8938
372.2570, 1741.2035, 6204.9189, 1686.5673, 4295.9378, 1679.4569, 4164.2007, 1678.7620, 3800.6644, 1693.6360, 2583.9800, 1656.3466, 3113.5127, 1690.3486, 2358.9157, 1638.1989, 2734.1933, 1597.6152, 1629.1994, 1593.5682, 1621.8148
373.2570, 1740.9129, 6203.1177, 1685.3921, 4299.1701, 1680.0505, 4162.6318, 1680.3647, 3793.2979, 1694.5070, 2585.0090, 1657.5822, 3111.5424, 1690.4383, 2357.1868, 1637.7249, 2731.2732, 1598.7985, 1626.9700, 1595.4162, 1621.8197
374.2570, 1741.1755, 6203.0844, 1686.4746, 4294.8071, 1680.2241, 4164.5049, 1680.1610, 3798.7312, 1694.3060, 2592.0520, 1658.6458, 3112.0407, 1690.3608, 2360.3918, 1636.7323, 2732.9294, 1598.7931, 1627.2412, 1596.1559, 1622.1433
375.2570, 1741.2387, 6202.9102, 1686.7563, 4301.2348, 1681.8473, 4164.9384, 1678.3750, 3798.8219, 1694.0910, 2596.7920, 1656.8780, 3112.1525, 1690.5502, 2361.0155, 1637.8048, 2729.9814, 1599.1061, 1628.7685, 1594.9240, 1621.9883
376.2570, 1740.3524, 6202.3125, 1685.8832, 4299.8782, 1681.8140, 4160.5899, 1679.6473, 3803.1182, 1694.8670, 2601.3040, 1658.2398, 3111.4686, 1690.4990, 2361.9703, 1638.7658, 2733.2305, 1598.5155, 1627.7245, 1595.0468, 1622.7359
377.2570, 1739.6343, 6199.3258, 1685.0051, 4301.4873, 1679.1613, 4163.1145, 1677.6884, 3797.6284, 1693.7750, 2603.4400, 1656.6042, 3108.6127, 1689.7262, 2359.7748, 1636.0186, 2727.1468, 1598.3119, 1627.6624, 1594.4922, 1621.4600
378.2570, 1741.3358, 6196.9508, 1687.6383, 4305.2183, 1681.4470, 4164.7241, 1680.7089, 3799.4007, 1695.0170, 2606.9830, 1656.6102, 3108.8958, 1691.7336, 2358.9353, 1636.1301, 2728.4647, 1599.9400, 1628.6795, 1596.0926, 1621.7437
379.2570, 1739.8640, 6191.9940, 1685.1536, 4305.0165, 1679.5456, 4159.5924, 1679.7774, 3798.3288, 1692.6560, 2613.1330, 1656.1390, 3107.6720, 1690.2879, 2359.8179, 1637.6896, 2726.7268, 1597.4866, 1627.8403, 1595.3967, 1622.2865
380.2570, 1741.0964, 6190.4132, 1687.8363, 4303.7538, 1680.8695, 4156.8621, 1679.9332, 3799.7500, 1693.7720, 2615.2450, 1657.3534, 3107.2542, 1690.8901, 2362.7080, 1638.8792, 2726.9275, 1599.5509, 1628.0257, 1595.0595, 1621.9211
381.2570, 1740.6037, 6190.3610, 1686.5431, 4306.4835, 1679.9089, 4157.7463, 1678.0274, 3799.1832, 1692.2510, 2619.1400, 1656.0432, 3103.6932, 1689.9137, 2363.3871, 1639.1506, 2730.8810, 1597.9925, 1627.5938, 1594.2144, 1620.9630
382.2570, 1739.9126, 6183.7626, 1686.3312, 4308.1472, 1681.2660, 4154.1736, 1678.9623, 3795.9332, 1691.7090, 2620.8970, 1657.6246, 3111.1051, 1690.8550, 2363.4659, 1636.9145, 2726.7416, 1597.2026, 1626.3837, 1594.9133, 1622.9649
383.2570, 1740.7400, 6184.8684, 1688.4860, 4306.5863, 1680.2993, 4157.2882, 1678.9041, 3798.2226, 1693.6820, 2627.3900, 1658.0797, 3107.0000, 1690.2218, 2362.9966, 1637.7751, 2725.4405, 1598.9893, 1628.0600, 1595.3947, 1622.5361
384.2570, 1740.7716, 6178.6004, 1685.6206, 4304.3947, 1678.9532, 4156.6589, 1679.3151, 3805.5274, 1693.0580, 2631.0720, 1656.7525, 3106.8678, 1690.5091, 2361.2940, 1636.1914, 2724.9033, 1597.9518, 1629.8264, 1595.1121, 1622.1540
385.2570, 1739.3983, 6175.0612, 1685.5228, 4305.8503, 1678.7845, 4148.6798, 1678.6199, 3804.8134, 1692.4410, 2629.2400, 1656.5271, 3106.5314, 1689.8395, 2364.3729, 1637.9851, 2722.4907, 1599.1811, 1626.4695, 1593.1901, 1621.7271
386.2570, 1740.7144, 6168.3514, 1686.1586, 4304.4251, 1679.8325, 4145.5542, 1678.5925, 3800.9606, 1693.7400, 2636.0810, 1658.0195, 3105.2636, 1688.8894, 2363.9150, 1637.8086, 2721.3606, 1597.9957, 1627.2208, 1594.6852, 1622.0244
387.2570, 1740.2626, 6173.1094, 1685.4645, 4305.3604, 1679.6552, 4146.9852, 1678.9555, 3807.6216, 1693.9360, 2639.1010, 1657.7975, 3105.0000, 1690.5840, 2366.2569, 1638.0502, 2722.6041, 1599.0204, 1627.6795, 1594.6209, 1621.6774
388.2570, 1740.7251, 6172.4232, 1686.1256, 4307.3109, 1678.9039, 4145.3239, 1678.5736, 3801.5411, 1692.5980, 2640.7800, 1659.0449, 3108.4881, 1690.6763, 2369.1288, 1637.0465, 2724.3067, 1598.6817, 1628.5595, 1596.2173, 1623.4415
389.2570, 1741.9392, 6168.3597, 1687.3287, 4303.6459, 1680.5308, 4146.3313, 1679.9932, 3791.3202, 1693.7090, 2642.0770, 1656.3322, 3107.3314, 1689.9339, 2371.0027, 1635.5818, 2719.6394, 1598.7363, 1627.0836, 1593.9981, 1620.9123
390.2570, 1741.1506, 6164.7936, 1686.8312, 4301.0076, 1677.1047, 4142.6663, 1679.8305, 3798.3784, 1692.7550, 2646.4440, 1657.5932, 3109.1373, 1690.9258, 2374.4437, 1638.2844, 2723.2342, 1598.6474, 1628.3773, 1596.9152, 1622.5244
391.2570, 1739.8025, 6163.4874, 1686.4492, 4307.4086, 1678.7414, 4136.9901, 1679.4298, 3791.9606, 1692.6820, 2649.1090, 1656.6754, 3103.0992, 1688.7242, 2373.8975, 1637.2955, 2718.9517, 1598.4984, 1627.5627, 1595.0107, 1622.0244
392.2570, 1739.5449, 6163.2487, 1686.2487, 4304.6942, 1679.9335, 4138.8411, 1678.9247, 3789.3271, 1691.8540, 2653.3790, 1658.6127, 3106.1263, 1690.5866, 2373.7991, 1637.7361, 2717.1171, 1598.7503, 1628.2819, 1595.2407, 1621.3441
393.2570, 1739.6719, 6162.8727, 1685.9416, 4302.6523, 1677.8424, 4134.9852, 1678.6318, 3784.4041, 1691.2290, 2655.6800, 1657.8653, 3103.7025, 1689.5523, 2375.8173, 1636.2379, 2716.2063, 1598.2529, 1628.7299, 1595.8548, 1620.2417
394.2570, 1740.6320, 6160.4328, 1687.2678, 4301.7411, 1680.3534, 4132.1638, 1680.0890, 3780.0051, 1693.2990, 2654.8850, 1657.5127, 3103.7093, 1689.7202, 2377.5583, 1636.1375, 2715.7342, 1598.9550, 1627.2562, 1595.1969, 1620.9815
395.2570, 1740.7314, 6154.1719, 1687.9594, 4300.8769, 1680.8276, 4124.8941, 1677.3955, 3780.7500, 1692.2290, 2657.5020, 1657.6356, 3103.4297, 1689.8490, 2375.3965, 1638.6766, 2719.2955, 1598.6849, 1626.7203, 1594.0984, 1620.9483
396.2570, 1739.6110, 6157.2064, 1687.0431, 4299.2855, 1678.4606, 4132.2845, 1679.4469, 3786.6935, 1692.6990, 2660.4930, 1658.3669, 3104.9076, 1690.6325, 2377.6743, 1637.6190, 2719.3346, 1598.1308, 1628.3462, 1595.3928, 1621.4016
397.2570, 1739.6160, 6151.6353, 1686.4518, 4299.9683, 1679.8855, 4131.2278, 1678.5753, 3785.9281, 1692.2830, 2664.9660, 1658.5254, 3104.2703, 1690.0169, 2378.6487, 1637.1450, 2718.1840, 1598.3741, 1629.8242, 1596.2992, 1621.6014
398.2570, 1740.8511, 6153.8281, 1687.5939, 4296.7500, 1680.5603, 4121.3079, 1678.2740, 3783.4932, 1693.4020, 2668.1080, 1657.9305, 3101.7458, 1689.8564, 2379.0486, 1637.3606, 2718.9870, 1598.9110, 1628.1704, 1595.2427, 1621.9942
399.2570, 1740.0961, 6148.5482, 1687.4048, 4295.2728, 1681.8325, 4120.8904, 1679.1164, 3782.4092, 1691.9050, 2672.8030, 1656.9907, 3102.5025, 1689.9083, 2381.6628, 1636.2862, 2719.1041, 1598.4330, 1627.0139, 1595.8694, 1621.5906
400.2570, 1739.4092, 6149.2676, 1686.3769, 4300.9911, 1679.8719, 4111.7599, 1680.3750, 3784.9178, 1690.4230, 2677.2340, 1658.3492, 3102.6466, 1688.6824, 2383.1274, 1636.9349, 2716.4647, 1598.2315, 1628.7031, 1595.5049, 1622.2593
401.2570, 1739.1988, 6141.8098, 1685.7563, 4294.0279, 1679.4052, 4123.1626, 1678.2517, 3786.0942, 1691.8410, 2681.3470, 1656.3305, 3101.5008, 1690.7377, 2381.5145, 1637.4610, 2715.4015, 1597.9550, 1630.0107, 1594.1365, 1622.4464
402.2570, 1740.3215, 6142.6802, 1686.6929, 4301.1269, 1679.4113, 4116.5850, 1676.3733, 3787.8767, 1690.9480, 2683.3520, 1657.4746, 3098.5449, 1690.1996, 2383.5644, 1636.2435, 2715.4126, 1598.4405, 1627.7964, 1596.0760, 1623.6267
403.2570, 1739.1945, 6144.4564, 1686.6815, 4297.9061, 1678.6921, 4118.8793, 1678.7586, 3787.0120, 1692.4910, 2683.7590, 1658.0458, 3098.5008, 1689.5927, 2383.3109, 1638.9182, 2718.4294, 1597.2958, 1627.3623, 1595.7125, 1622.1589
404.2570, 1740.0186, 6140.6021, 1686.4036, 4297.7284, 1677.8941, 4122.2783, 1677.2038, 3785.7158, 1691.5090, 2689.7440, 1657.7847, 3098.6754, 1689.1146, 2380.7431, 1635.5929, 2712.5000, 1598.2947, 1626.1758, 1595.7193, 1620.8431
405.2570, 1739.4548, 6141.5628, 1686.5000, 4310.0901, 1678.3202, 4125.4261, 1677.2483, 3783.7414, 1689.3990, 2691.0770, 1658.3093, 3096.5729, 1690.1672, 2380.7997, 1638.3792, 2713.0595, 1596.9550, 1628.9979, 1595.0702, 1621.5712
406.2570, 1739.5160, 6141.1373, 1685.2322, 4298.6434, 1678.3670, 4131.2057, 1678.6918, 3788.5599, 1690.6460, 2691.0730, 1658.4161, 3099.1975, 1690.0236, 2384.9575, 1636.9907, 2709.6691, 1598.5766, 1626.8499, 1595.7554, 1620.5175
407.2570, 1739.4013, 6138.8886, 1686.2792, 4302.2614, 1678.6761, 4129.5172, 1677.2192, 3789.0068, 1690.3910, 2698.1440, 1657.1678, 3097.6975, 1691.3459, 2380.7424, 1637.8346, 2710.7658, 1598.0118, 1628.8478, 1595.5867, 1621.4493
408.2570, 1740.1117, 6139.4628, 1687.6688, 4298.7157, 1678.3941, 4131.7623, 1677.7363, 3796.2586, 1689.5670, 2702.0790, 1657.5059, 3097.8000, 1690.0843, 2383.6784, 1637.9796, 2706.5558, 1598.0686, 1627.4277, 1594.9220, 1621.0078
409.2570, 1738.3487, 6140.2517, 1686.9810, 4308.9429, 1678.3682, 4130.6700, 1677.3767, 3797.6729, 1691.2210, 2702.9740, 1656.7551, 3099.6000, 1689.1241, 2384.5799, 1636.0762, 2709.7305, 1599.7921, 1629.3912, 1593.5994, 1621.5273
410.2570, 1738.5582, 6141.3408, 1687.1180, 4304.8350, 1677.8904, 4125.5899, 1677.2021, 3800.0034, 1691.1700, 2702.9140, 1656.7475, 3097.2110, 1688.8678, 2384.3898, 1637.0446, 2708.5465, 1597.7985, 1628.2637, 1595.4620, 1622.2203
411.2570, 1738.2726, 6138.4016, 1686.0558, 4303.4569, 1678.8091, 4134.9347, 1677.9452, 3798.7911, 1689.6310, 2704.6960, 1657.0619, 3094.5500, 1688.1699, 2386.5084, 1638.1097, 2709.2565, 1597.1297, 1628.8928, 1595.5546, 1623.1784
412.2570, 1739.0372, 6137.6416, 1686.1802, 4307.4251, 1679.1687, 4137.7389, 1678.0103, 3798.4914, 1691.6540, 2711.6900, 1657.3153, 3097.6966, 1690.7283, 2388.6703, 1636.9870, 2700.0892, 1599.2240, 1628.8371, 1594.9649, 1623.0409
413.2570, 1739.2211, 6132.2367, 1687.3338, 4303.0622, 1677.9692, 4136.2451, 1678.0668, 3798.8682, 1690.2010, 2712.8310, 1657.1958, 3094.7788, 1689.8523, 2386.8597, 1635.9424, 2701.3234, 1600.1586, 1627.8767, 1595.8431, 1622.2359
414.2570, 1738.7723, 6135.9830, 1686.0457, 4301.4201, 1678.3916, 4136.8966, 1679.3938, 3795.0034, 1691.3910, 2716.1760, 1657.2847, 3094.1992, 1690.3554, 2389.9299, 1636.5688, 2699.9312, 1600.0032, 1627.5863, 1595.3577, 1623.0127
415.2570, 1739.7822, 6136.8597, 1686.3490, 4296.6992, 1679.0493, 4140.0788, 1677.4212, 3791.8767, 1690.7870, 2718.7470, 1656.0873, 3092.4297, 1689.0984, 2389.4606, 1637.6450, 2703.8383, 1598.1640, 1628.4416, 1594.6550, 1620.5731
416.2570, 1739.1061, 6128.6027, 1686.4404, 4300.6942, 1677.3140, 4138.8682, 1679.6353, 3788.9058, 1689.2600, 2717.7960, 1656.3415, 3091.9169, 1688.5071, 2391.2279, 1637.4387, 2697.5316, 1597.7599, 1628.2883, 1595.4513, 1621.9220
417.2570, 1739.1124, 6127.5854, 1686.5241, 4301.9251, 1678.2894, 4141.4323, 1675.7774, 3789.2380, 1689.2710, 2723.4150, 1658.4339, 3095.3271, 1688.8766, 2392.7687, 1637.4665, 2697.4461, 1598.4673, 1628.9293, 1595.3616, 1622.6657
418.2570, 1738.3773, 6121.9787, 1686.8211, 4293.5749, 1678.4963, 4140.8005, 1678.8818, 3786.5205, 1689.8130, 2722.4290, 1657.9381, 3094.3780, 1689.1935, 2397.1430, 1637.7435, 2697.4665, 1599.1661, 1628.3494, 1595.2388, 1622.5731
419.2570, 1737.6622, 6121.2071, 1683.7805, 4302.0216, 1676.3288, 4136.8941, 1678.0017, 3787.9195, 1689.7530, 2723.6100, 1655.7136, 3093.1220, 1687.8685, 2399.8543, 1637.3773, 2698.7528, 1598.6624, 1627.4491, 1594.6072, 1622.6062
420.2570, 1738.1752, 6119.0555, 1687.2094, 4296.9213, 1677.7438, 4140.6096, 1676.6113, 3786.7825, 1690.4320, 2728.1360, 1656.9212, 3092.2703, 1689.1389, 2403.1618, 1635.8234, 2692.6766, 1598.5916, 1626.8682, 1595.7729, 1622.3596
421.2570, 1738.0778, 6122.6054, 1685.6066, 4300.8553, 1678.4938, 4137.7722, 1675.8682, 3786.9503, 1691.2390, 2731.4370, 1657.6297, 3089.4466, 1690.1301, 2403.1490, 1637.9033, 2697.4033, 1598.5498, 1627.4341, 1596.6842, 1622.1004
422.2570, 1738.5249, 6120.9059, 1687.1383, 4288.6929, 1677.4901, 4143.1022, 1677.8322, 3794.3493, 1688.4290, 2733.3130, 1657.3136, 3089.0576, 1688.9690, 2405.5947, 1637.0093, 2702.9145, 1598.7599, 1627.6752, 1595.5029, 1622.1852
423.2570, 1738.1915, 6051.9774, 1689.1015, 4356.3338, 1675.9778, 4034.6736, 1677.3151, 3761.7295, 1688.1320, 2716.8660, 1663.2153, 2710.4483, 1689.4187, 2313.5482, 1634.8513, 2673.4591, 1598.1479, 1628.2347, 1596.6881, 1622.3051
424.2570, 1736.7806, 6044.3976, 1686.8173, 4366.2234, 1674.5456, 3997.1170, 1676.6404, 3753.9760, 1687.4900, 2693.9330, 1665.3102, 2553.3695, 1689.7620, 2270.2974, 1636.7955, 2662.4071, 1598.0504, 1629.1533, 1595.7076, 1621.9230
425.2570, 1737.4545, 6028.2523, 1687.1041, 4367.4048, 1673.5185, 3978.1195, 1679.7072, 3739.7346, 1687.8050, 2679.3330, 1666.2364, 2514.9119, 1689.7869, 2234.6676, 1635.8067, 2654.7807, 1598.0879, 1628.2326, 1595.8051, 1622.1823
426.2570, 1736.9515, 6027.8664, 1687.1003, 4370.1510, 1672.8510, 3965.9150, 1676.0068, 3724.5685, 1687.8430, 2656.4090, 1665.8763, 2510.5178, 1689.6669, 2214.2245, 1636.6822, 2643.5669, 1597.1919, 1628.2487, 1594.8528, 1622.7125
427.2570, 1737.1941, 6016.2876, 1689.5622, 4370.1269, 1673.9495, 3955.2635, 1677.4812, 3719.1130, 1689.4440, 2637.2620, 1665.9508, 2517.3737, 1690.9521, 2203.7033, 1636.5112, 2639.9331, 1599.2690, 1629.1929, 1596.2086, 1623.0799
428.2570, 1737.9109, 6006.1539, 1689.7957, 4368.0952, 1672.3190, 3950.8953, 1678.3305, 3714.1901, 1687.9150, 2626.0430, 1666.7008, 2549.3347, 1690.7141, 2192.9521, 1639.3662, 2634.1022, 1598.4480, 1629.3387, 1596.3538, 1621.8041
429.2570, 1736.7550, 6006.4771, 1689.4201, 4366.6929, 1673.2401, 3936.3867, 1676.9127, 3709.7089, 1688.3680, 2618.4840, 1664.8212, 2573.1263, 1689.6655, 2188.9771, 1636.1450, 2628.4833, 1598.2304, 1627.8006, 1594.9279, 1621.9951
430.2570, 1737.9312, 6001.1991, 1689.2766, 4364.5051, 1673.6601, 3932.2007, 1678.2346, 3712.0342, 1690.1700, 2605.1840, 1664.0034, 2652.7941, 1689.8382, 2192.4073, 1638.4703, 2627.7156, 1599.0279, 1628.0986, 1594.8138, 1622.8645
431.2570, 1737.9342, 5998.3009, 1690.9327, 4363.3249, 1673.3990, 3921.0037, 1679.4538, 3708.9743, 1691.3220, 2599.0320, 1662.7136, 2720.7975, 1691.5819, 2192.5671, 1638.2937, 2628.1952, 1599.4223, 1627.7503, 1596.3567, 1621.7827
432.2570, 1737.3823, 5995.8846, 1689.0317, 4365.1104, 1673.1034, 3915.8411, 1677.5993, 3703.2757, 1687.9750, 2592.5390, 1662.6814, 2731.2263, 1690.0013, 2186.0297, 1636.6729, 2628.6729, 1598.4491, 1628.9368, 1594.3470, 1623.3519
433.2570, 1737.8780, 5991.6632, 1689.8909, 4365.0888, 1673.7697, 3906.5099, 1679.5873, 3705.0548, 1687.9750, 2590.4470, 1662.1881, 2784.7780, 1689.9312, 2186.3951, 1637.0056, 2629.8941, 1598.9346, 1627.7181, 1595.9181, 1622.6813
434.2570, 1738.0196, 5987.0705, 1689.4746, 4359.9162, 1673.9163, 3900.8362, 1678.2620, 3705.3870, 1688.8590, 2588.0550, 1659.0085, 2829.3873, 1689.4174, 2184.9211, 1637.0651, 2625.2007, 1598.8274, 1629.2111, 1594.6199, 1622.8626
435.2570, 1737.1193, 5982.3920, 1688.7449, 4359.2855, 1672.6318, 3898.9901, 1678.4812, 3701.1164, 1688.9830, 2585.8690, 1660.7381, 2862.2331, 1688.4956, 2187.7296, 1638.4684, 2620.5836, 1598.2765, 1629.3473, 1594.7222, 1622.9094
436.2570, 1737.3042, 5976.3115, 1689.5508, 4354.1142, 1673.2968, 3893.0123, 1679.4675, 3700.4007, 1687.6060, 2581.6570, 1659.9059, 2887.6941, 1689.1767, 2186.0512, 1638.1561, 2613.7193, 1597.8435, 1628.7449, 1596.0205, 1622.0497
