"File: DDELog(Excel:M3_19_7	1	1)::C:\Users\user\Desktop\clemens\19_07_22_ DRG_AOP\M3_DRG_19_7\S+TM3.LOG"
"Date: Tue Jul 19 2022 11:44:43.829"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
136.0420
187.5460
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (101, 182), Size: (36, 39), Area: 1088]"
"Region 2: [Location: (358, 238), Size: (53, 37), Area: 1501]"
"Region 3: [Location: (302, 415), Size: (33, 38), Area: 966]"
"Region 4: [Location: (160, 416), Size: (46, 46), Area: 1642]"
"Region 5: [Location: (261, 60), Size: (42, 48), Area: 1540]"
"Region 6: [Location: (245, 219), Size: (40, 43), Area: 1334]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg"
586.3840, 1781.3961, 3051.4090, 1721.8694, 3292.4650, 1843.9534, 3878.6801, 1810.7521, 2930.7527, 1608.1474, 1648.9805, 1605.1769, 1649.3831
587.3840, 1779.3401, 3051.7950, 1722.9374, 3299.2751, 1841.4824, 3884.4524, 1809.7101, 2929.8611, 1609.6916, 1650.0760, 1607.6484, 1651.9423
588.3840, 1779.0671, 3059.9347, 1721.0626, 3305.8901, 1841.8427, 3896.3634, 1809.8691, 2930.8660, 1608.0305, 1649.9052, 1606.6582, 1650.9010
589.3840, 1781.8676, 3054.4706, 1720.5403, 3303.9194, 1840.1035, 3903.6625, 1808.5956, 2936.6352, 1608.2571, 1649.3247, 1606.3418, 1651.4348
590.3840, 1781.2408, 3059.7895, 1720.3378, 3315.0520, 1840.1222, 3911.6553, 1808.7844, 2938.0700, 1609.9357, 1650.9513, 1607.0555, 1652.0675
591.3840, 1780.1039, 3060.3814, 1721.0466, 3325.0320, 1840.1832, 3922.4907, 1806.8618, 2939.5030, 1608.8753, 1650.0110, 1608.4483, 1651.4790
592.3840, 1780.5717, 3062.3392, 1720.1706, 3332.5476, 1838.8333, 3931.6894, 1809.0122, 2944.1778, 1608.2636, 1649.8182, 1607.1957, 1650.6859
593.3840, 1780.9770, 3065.2408, 1719.5083, 3338.5090, 1838.3251, 3936.0010, 1809.5737, 2944.8685, 1608.7383, 1650.5325, 1605.9205, 1650.5532
594.3840, 1780.6011, 3064.5147, 1721.5989, 3343.7568, 1838.5228, 3946.2371, 1808.9866, 2946.1991, 1609.6636, 1649.9591, 1607.5187, 1651.0855
595.3840, 1781.4568, 3065.1673, 1718.9747, 3351.2405, 1839.2578, 3961.6491, 1808.1194, 2951.0664, 1608.8961, 1650.0812, 1606.4468, 1651.2699
596.3840, 1779.4256, 3065.7702, 1719.2099, 3358.3358, 1837.6708, 3968.9814, 1808.0493, 2955.2473, 1608.4792, 1649.5610, 1607.1844, 1650.4483
597.3840, 1781.3741, 3070.0009, 1719.5543, 3365.0326, 1837.4524, 3973.7236, 1809.4970, 2956.0932, 1608.2208, 1649.9435, 1608.1829, 1652.6567
598.3840, 1779.9063, 3069.7344, 1719.3784, 3372.4171, 1838.6594, 3986.2391, 1809.6979, 2966.2125, 1609.5649, 1648.3448, 1607.3606, 1652.6132
599.3840, 1780.5772, 3076.2748, 1719.8235, 3372.6862, 1836.1346, 3990.5839, 1808.2661, 2968.6322, 1608.6175, 1649.7253, 1605.8163, 1652.7849
600.3840, 1780.3382, 3075.1057, 1719.8155, 3379.2492, 1838.4058, 4001.3489, 1809.2040, 2969.9421, 1609.9455, 1650.4442, 1607.4055, 1650.1042
601.3840, 1780.6820, 3079.5607, 1719.1059, 3384.4963, 1836.6460, 4017.2205, 1806.3691, 2969.1462, 1608.7351, 1649.5597, 1607.2894, 1650.9003
602.3840, 1781.5248, 3076.6204, 1719.5743, 3395.7908, 1837.8313, 4024.2930, 1809.0469, 2968.5305, 1609.0312, 1649.9429, 1607.2249, 1651.8223
603.3840, 1780.6792, 3073.6241, 1720.4330, 3400.7895, 1835.1118, 4036.3789, 1807.8739, 2969.8173, 1609.5026, 1651.2812, 1607.0577, 1651.5427
604.3840, 1780.3336, 3083.3511, 1720.5250, 3408.7961, 1835.2267, 4053.0921, 1807.0670, 2971.6784, 1608.5162, 1648.5636, 1607.2826, 1652.9355
