"File: DDELog(Excel:M8	1	1)::C:\Users\user\Desktop\clemens\19_07_22_ DRG_AOP\M8_DRG_19_7\M8.LOG"
"Date: Tue Jul 19 2022 15:1:2.985"
59.4590, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (254, 95), Size: (50, 38), Area: 1464]"
"Region 2: [Location: (305, 222), Size: (32, 37), Area: 908]"
"Region 3: [Location: (326, 391), Size: (33, 39), Area: 995]"
"Region 4: [Location: (125, 410), Size: (29, 34), Area: 758]"
"Region 5: [Location: (156, 244), Size: (25, 22), Area: 430]"
"Region 6: [Location: (106, 118), Size: (21, 21), Area: 305]"
"Region 7: [Location: (125, 126), Size: (21, 21), Area: 305]"
"Region 8: [Location: (134, 144), Size: (21, 21), Area: 305]"
"Region 9: [Location: (93, 155), Size: (21, 21), Area: 305]"
"Region 10: [Location: (159, 37), Size: (35, 40), Area: 1086]"
"Region 11: [Location: (200, 106), Size: (29, 45), Area: 1009]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg"
573.3450, 1715.1913, 2738.0929, 1702.7963, 2644.7985, 1671.7709, 2495.5216, 1724.0317, 3326.4090, 1651.0140, 2139.9372, 1707.3016, 3472.6623, 1705.0820, 3492.1344, 1670.1738, 2865.6984, 1696.6820, 2664.8525, 1604.3665, 1624.7394, 1606.2319, 1634.1715
574.3450, 1712.4727, 2748.5253, 1702.6112, 2664.9119, 1674.2251, 2499.1347, 1723.9697, 3335.9050, 1650.4140, 2151.4512, 1706.7410, 3462.9770, 1705.9311, 3483.1869, 1668.6656, 2870.1311, 1696.9180, 2667.5443, 1603.9650, 1625.0442, 1605.5996, 1634.3280
575.3450, 1714.6660, 2756.2780, 1700.9075, 2686.9229, 1672.2211, 2505.9608, 1723.4182, 3340.3311, 1649.6140, 2159.3302, 1706.1902, 3454.8754, 1709.1246, 3482.3869, 1670.6951, 2868.8689, 1696.5115, 2668.7148, 1604.3858, 1624.2063, 1606.5273, 1634.3380
576.3450, 1714.7418, 2764.8784, 1700.4185, 2700.9042, 1671.5769, 2512.2322, 1724.5066, 3357.4934, 1648.2907, 2166.1209, 1708.0361, 3439.8951, 1705.1541, 3476.0492, 1669.2459, 2868.6820, 1695.9508, 2664.3541, 1603.4549, 1624.1814, 1605.3855, 1634.4757
577.3450, 1712.5881, 2772.7958, 1698.9185, 2718.9714, 1672.0573, 2515.3749, 1721.9828, 3371.1966, 1648.8721, 2169.3326, 1708.6033, 3435.7672, 1705.9246, 3479.6262, 1668.0820, 2873.1869, 1696.2066, 2664.6492, 1602.5101, 1624.0331, 1605.0000, 1634.7770
578.3450, 1714.2459, 2779.2158, 1700.5716, 2732.9901, 1673.3126, 2512.7085, 1722.8720, 3383.5396, 1647.4140, 2180.5791, 1707.7508, 3435.1410, 1707.5180, 3479.4623, 1668.7246, 2870.3279, 1694.3148, 2666.8984, 1604.1851, 1625.4972, 1606.3360, 1635.0327
579.3450, 1713.5164, 2790.6653, 1698.6652, 2751.7941, 1673.5709, 2512.3568, 1722.5449, 3389.1939, 1651.0535, 2190.1907, 1708.6295, 3426.8656, 1706.6590, 3474.6590, 1669.6754, 2871.8656, 1697.9803, 2665.4984, 1603.7385, 1625.4309, 1606.0575, 1635.1378
580.3450, 1711.0840, 2799.5512, 1699.7500, 2770.0430, 1672.1196, 2513.7226, 1722.1570, 3409.7216, 1648.5372, 2195.3837, 1705.8590, 3430.2852, 1703.4262, 3477.2721, 1667.8885, 2878.1115, 1695.3967, 2661.2131, 1604.2090, 1624.3877, 1604.7552, 1634.1774
581.3450, 1713.5225, 2807.7398, 1699.6784, 2782.8921, 1671.1055, 2510.8211, 1722.2836, 3411.8681, 1649.3233, 2200.0442, 1709.4852, 3434.6525, 1709.9213, 3472.6426, 1669.8197, 2867.4164, 1696.5869, 2664.0295, 1605.1731, 1624.5635, 1606.0040, 1634.5778
582.3450, 1712.3292, 2815.5116, 1697.8590, 2796.4482, 1671.8633, 2509.5226, 1721.5396, 3424.7784, 1647.0744, 2209.6163, 1706.0361, 3429.6197, 1707.4951, 3476.4131, 1669.2885, 2864.7738, 1695.2459, 2658.4590, 1603.9411, 1624.7560, 1606.0387, 1634.6016
583.3450, 1711.3231, 2825.0287, 1697.3183, 2810.6927, 1671.7055, 2516.7397, 1721.2836, 3431.9697, 1646.5698, 2219.0860, 1707.9803, 3436.6951, 1707.5836, 3472.5508, 1670.5049, 2856.6098, 1696.2393, 2658.0164, 1604.2855, 1624.4052, 1605.5867, 1633.5500
584.3450, 1712.1974, 2834.8962, 1696.2720, 2817.7070, 1671.6734, 2520.7528, 1720.5079, 3433.6517, 1648.1093, 2224.2930, 1709.6787, 3447.5475, 1704.9902, 3470.1311, 1669.8295, 2866.7508, 1696.7672, 2657.0492, 1604.1777, 1625.1151, 1605.8712, 1635.1041
585.3450, 1710.8361, 2841.8046, 1696.8546, 2832.2037, 1671.6643, 2520.4975, 1719.9617, 3428.6016, 1649.4837, 2229.9442, 1709.1574, 3442.8623, 1707.5016, 3468.8820, 1670.4066, 2862.4754, 1695.9344, 2655.2000, 1604.3407, 1625.9263, 1604.8394, 1633.9039
586.3450, 1711.7561, 2849.6817, 1696.2654, 2850.0033, 1672.4603, 2522.9849, 1721.0858, 3413.3958, 1648.3116, 2237.2628, 1709.5410, 3443.4820, 1705.4459, 3467.6197, 1669.3377, 2863.6557, 1694.8295, 2663.8426, 1604.9475, 1624.6869, 1605.0377, 1636.1437
587.3450, 1711.2425, 2859.6810, 1696.4306, 2865.2588, 1672.7206, 2522.9508, 1721.2929, 3402.3509, 1646.7953, 2241.9326, 1708.6066, 3442.2525, 1704.6787, 3468.1738, 1670.8426, 2865.7279, 1696.9115, 2659.0754, 1604.1188, 1624.1906, 1605.8979, 1634.6323
588.3450, 1710.7896, 2862.4870, 1695.3150, 2873.4934, 1671.5950, 2528.7558, 1719.1807, 3403.5356, 1645.0721, 2245.3628, 1707.6164, 3443.1213, 1704.1246, 3473.5803, 1668.2000, 2868.2033, 1696.8361, 2656.8000, 1603.7882, 1626.1326, 1605.9871, 1634.1041
589.3450, 1709.3005, 2868.3299, 1696.4295, 2885.0562, 1669.9065, 2526.5156, 1721.1161, 3403.0739, 1647.2535, 2250.9605, 1705.3738, 3447.7049, 1705.2426, 3468.9607, 1669.7180, 2869.1705, 1694.9377, 2654.9377, 1604.4862, 1624.2937, 1603.7344, 1632.4718
590.3450, 1709.8122, 2877.3087, 1695.1927, 2890.5407, 1672.0784, 2527.8915, 1722.8325, 3396.8193, 1647.9605, 2257.1674, 1707.8197, 3438.7213, 1706.8197, 3466.3705, 1671.9475, 2875.5803, 1695.7574, 2652.6557, 1604.7063, 1624.2753, 1605.1873, 1635.2914
591.3450, 1710.5082, 2888.1291, 1695.1311, 2899.7500, 1671.4734, 2527.5729, 1720.4789, 3401.4776, 1646.3791, 2265.1442, 1707.2754, 3442.7475, 1705.4098, 3468.9639, 1671.2623, 2872.7639, 1694.1574, 2659.5574, 1604.4429, 1623.8066, 1605.7760, 1635.3707
592.3450, 1709.0471, 2900.5669, 1695.9824, 2910.0430, 1670.8121, 2530.4704, 1720.7098, 3400.4987, 1648.2488, 2269.0349, 1705.6164, 3442.2328, 1705.1770, 3478.1869, 1671.7705, 2876.9803, 1695.2361, 2661.3738, 1604.1602, 1625.8858, 1605.8355, 1635.2815
593.3450, 1707.3750, 2909.0854, 1694.4725, 2922.0650, 1670.5950, 2529.2673, 1722.1741, 3403.3760, 1644.9326, 2276.4698, 1706.7377, 3445.5377, 1704.1311, 3475.6984, 1672.3115, 2884.7049, 1696.8689, 2656.0426, 1603.6096, 1624.5976, 1604.8226, 1634.4638
594.3450, 1710.1557, 2918.6393, 1696.1542, 2934.1289, 1670.6513, 2528.9377, 1721.2942, 3404.7533, 1646.5977, 2277.2581, 1706.6361, 3447.3213, 1707.7803, 3470.2098, 1669.2721, 2885.2656, 1697.1607, 2663.0754, 1605.7311, 1625.9963, 1606.1962, 1634.4242
595.3450, 1707.1544, 2927.5014, 1693.6256, 2947.2996, 1670.8563, 2532.6854, 1722.1596, 3402.7731, 1645.2047, 2280.6628, 1704.5541, 3441.7344, 1705.3574, 3462.6623, 1670.9213, 2887.1443, 1695.4918, 2657.3508, 1604.9070, 1624.1418, 1605.4509, 1634.4341
596.3450, 1707.9023, 2937.8265, 1695.8546, 2957.8359, 1670.9387, 2530.1688, 1723.5910, 3401.1478, 1648.5767, 2288.1674, 1706.9180, 3457.2590, 1704.0295, 3472.3180, 1673.1016, 2883.8918, 1693.4131, 2658.7213, 1603.6529, 1624.0295, 1604.8751, 1635.2042
597.3450, 1707.4706, 2945.5574, 1694.1850, 2967.2687, 1671.8714, 2530.0332, 1720.5712, 3393.2124, 1646.5047, 2286.2953, 1708.0295, 3452.2098, 1704.1574, 3472.2098, 1672.6656, 2888.1082, 1694.2689, 2663.4328, 1604.5875, 1624.8941, 1605.4668, 1634.9455
598.3450, 1708.5649, 2956.9891, 1694.6024, 2973.7599, 1671.9387, 2529.4814, 1720.1174, 3397.0092, 1644.4651, 2291.9860, 1706.6000, 3457.5508, 1706.7279, 3472.4033, 1673.3180, 2901.4721, 1697.6754, 2659.3311, 1604.1317, 1625.1179, 1607.1041, 1634.9455
599.3450, 1706.2500, 2966.9966, 1693.5154, 2983.0925, 1669.5427, 2533.4563, 1718.8720, 3392.5409, 1646.9907, 2295.3070, 1706.6721, 3456.4656, 1706.6984, 3481.0721, 1669.4164, 2894.0230, 1695.6689, 2661.2033, 1604.3112, 1624.8020, 1605.9832, 1635.3895
600.3450, 1706.8627, 2977.3750, 1693.3524, 2986.2907, 1669.6643, 2528.0633, 1719.8879, 3386.8918, 1646.3372, 2298.6419, 1704.6033, 3466.6754, 1706.2393, 3473.1738, 1670.8754, 2895.7148, 1696.0590, 2666.0459, 1604.1805, 1624.7265, 1605.2141, 1635.5223
601.3450, 1706.8962, 2990.7650, 1693.7115, 2996.0396, 1671.4131, 2525.5658, 1720.1821, 3396.3720, 1645.9698, 2297.6140, 1708.0197, 3467.9508, 1708.0885, 3476.0131, 1669.8066, 2894.5902, 1695.0951, 2662.2492, 1605.6483, 1626.0737, 1606.2666, 1636.0000
