"File: DDELog(Excel:M10	1	1)::C:\Users\user\Desktop\clemens\19_07_22_ DRG_AOP\M10_DRG_19_7\M10.LOG"
"Date: Tue Jul 19 2022 16:13:56.373"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
50.7450
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (57, 125), Size: (44, 37), Area: 1248]"
"Region 2: [Location: (181, 89), Size: (48, 38), Area: 1400]"
"Region 3: [Location: (376, 166), Size: (42, 47), Area: 1522]"
"Region 4: [Location: (407, 260), Size: (29, 29), Area: 653]"
"Region 5: [Location: (447, 313), Size: (24, 26), Area: 484]"
"Region 6: [Location: (489, 316), Size: (22, 28), Area: 476]"
"Region 7: [Location: (413, 421), Size: (37, 48), Area: 1354]"
"Region 8: [Location: (138, 273), Size: (31, 33), Area: 791]"
"Region 9: [Location: (67, 224), Size: (57, 51), Area: 2243]"
"Region 10: [Location: (154, 356), Size: (47, 57), Area: 2073]"
"Region 11: [Location: (0, 311), Size: (34, 58), Area: 1506]"
"Region 12: [Location: (178, 215), Size: (25, 36), Area: 698]"
"Region 13: [Location: (234, 286), Size: (49, 51), Area: 1927]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
193.4150, 1677.7460, 3274.4351, 1672.2729, 3511.2943, 1723.9737, 3081.0020, 1657.6616, 3286.1256, 1655.0413, 2815.6219, 1646.8950, 3252.4853, 1671.3737, 4288.6529, 1652.2895, 3025.6473, 1656.5573, 2896.0901, 1707.3213, 5431.5673, 1705.0458, 3884.6355, 1597.7292, 1648.8997, 1593.7805, 1646.2849
194.4150, 1676.9840, 3271.9567, 1670.6779, 3505.3529, 1724.3173, 3096.1675, 1658.6417, 3283.5636, 1655.2355, 2813.4566, 1648.2626, 3247.5756, 1670.9136, 4286.8264, 1651.9684, 3027.9760, 1657.3562, 2895.5359, 1707.6956, 5431.0376, 1703.1926, 3898.0452, 1597.0731, 1649.2364, 1594.0161, 1645.5921
195.4150, 1676.8165, 3272.6747, 1672.5321, 3504.4350, 1723.4172, 3104.9547, 1657.7335, 3277.7106, 1654.1653, 2805.0517, 1648.4097, 3244.8803, 1670.9313, 4285.2976, 1650.8268, 3025.5487, 1657.8328, 2892.9345, 1707.5924, 5421.8953, 1703.2742, 3907.8825, 1596.4986, 1649.1605, 1594.0581, 1645.2724
196.4150, 1677.7107, 3273.2973, 1671.0414, 3482.5921, 1724.1393, 3116.7378, 1658.0260, 3272.9770, 1652.8264, 2804.9979, 1647.7122, 3244.8529, 1669.9365, 4276.9298, 1652.0657, 3026.0986, 1656.7873, 2895.5542, 1705.3396, 5418.0072, 1702.5199, 3912.5299, 1596.9312, 1648.1905, 1593.9165, 1645.1780
197.4150, 1677.7356, 3269.9383, 1672.1721, 3479.0893, 1723.9606, 3136.2365, 1658.2175, 3273.8545, 1656.3554, 2809.5413, 1648.3340, 3235.7437, 1672.4069, 4280.4453, 1652.0278, 3026.0746, 1657.4583, 2894.6572, 1707.2156, 5411.0058, 1704.9011, 3917.9708, 1596.6862, 1648.5057, 1595.5267, 1645.7286
198.4150, 1676.6258, 3267.1635, 1672.6671, 3469.4364, 1722.1741, 3149.7109, 1658.9127, 3264.5360, 1654.4318, 2714.0310, 1646.1345, 3234.2815, 1670.9003, 4275.7452, 1653.0708, 2934.5714, 1656.8667, 2891.5301, 1706.3198, 5399.3685, 1701.3619, 3925.7835, 1596.3481, 1646.8223, 1593.2994, 1644.6300
199.4150, 1678.3277, 3268.8365, 1672.2886, 3463.4357, 1722.1426, 3167.3502, 1657.3124, 3267.8897, 1655.6364, 2743.2169, 1648.3340, 3228.6197, 1671.2984, 4276.5162, 1653.1466, 2971.8609, 1657.2381, 2889.5827, 1707.3280, 5392.5967, 1702.2888, 3932.3818, 1597.3467, 1648.2077, 1593.5304, 1646.5381
200.4150, 1678.4575, 3267.0321, 1672.0386, 3458.0371, 1722.0427, 3184.7470, 1664.3170, 2901.8775, 1654.9649, 2752.6612, 1645.9139, 3230.4643, 1670.0325, 4276.6071, 1653.0619, 2996.9608, 1656.7182, 2889.4726, 1706.2489, 5387.3261, 1702.1813, 3932.5777, 1596.4785, 1646.8295, 1593.0856, 1646.0400
201.4150, 1676.8502, 3262.2196, 1671.7193, 3456.2293, 1721.6767, 3210.2674, 1666.4456, 2786.6891, 1653.9483, 2746.9050, 1645.8382, 3227.5903, 1670.8685, 4271.2563, 1653.3578, 2998.8230, 1656.5586, 2884.9420, 1706.4395, 5386.6435, 1703.0923, 3934.6235, 1595.8496, 1646.1433, 1594.4395, 1645.6331
202.4150, 1677.8285, 3261.3734, 1673.4714, 3450.2321, 1720.1051, 3231.9422, 1663.8070, 2848.6141, 1655.8223, 2757.0826, 1648.0210, 3218.3298, 1671.6743, 4270.5428, 1653.0619, 3009.6637, 1657.2786, 2883.5626, 1708.2571, 5386.5774, 1702.6062, 3936.4781, 1595.7307, 1647.4499, 1594.5978, 1645.2600
203.4150, 1676.0296, 3257.1354, 1670.9186, 3448.7993, 1719.7937, 3260.6958, 1663.2511, 2928.8254, 1653.4153, 2761.7376, 1646.3088, 3219.1828, 1671.6233, 4262.8981, 1653.3818, 2938.4223, 1657.2742, 2883.8885, 1707.2996, 5373.5417, 1700.4814, 3936.0113, 1596.5201, 1649.2364, 1594.0602, 1645.1635
204.4150, 1675.9992, 3255.8918, 1672.1164, 3453.6371, 1719.8771, 3286.9133, 1662.7519, 3000.4074, 1653.3244, 2768.7975, 1646.2563, 3219.7269, 1669.8944, 4264.2829, 1653.0303, 2961.5980, 1656.4485, 2884.1703, 1706.5494, 5374.0733, 1702.6049, 3934.4509, 1596.2049, 1649.3625, 1593.3482, 1645.7981
205.4150, 1676.7027, 3253.0633, 1672.0943, 3453.9650, 1718.5184, 3313.1032, 1660.0858, 3052.0582, 1653.4112, 2772.3182, 1646.5945, 3219.5000, 1671.7917, 4266.0052, 1651.6372, 2981.8394, 1657.0459, 2884.0606, 1706.4028, 5369.6782, 1700.6780, 3931.1401, 1596.1132, 1648.1461, 1593.5496, 1646.1147
206.4150, 1677.1002, 3256.0561, 1671.6107, 3442.6957, 1718.1840, 3333.0611, 1661.0291, 3086.0046, 1654.1653, 2774.1632, 1645.6366, 3210.2773, 1671.5140, 4267.5606, 1651.8217, 2986.7712, 1656.9318, 2879.8471, 1706.5543, 5362.3203, 1701.6979, 3928.4356, 1596.3266, 1647.7622, 1594.3062, 1645.8137
207.4150, 1676.5721, 3254.6274, 1672.4300, 3440.6207, 1716.4277, 3365.2924, 1662.5436, 3115.8928, 1654.6632, 2769.4607, 1646.7164, 3213.1639, 1671.4158, 4265.7511, 1651.8407, 2998.4437, 1657.9104, 2879.6380, 1707.4385, 5359.5403, 1700.8997, 3929.4768, 1595.9656, 1649.1275, 1592.9465, 1645.9040
208.4150, 1678.0929, 3252.3085, 1673.5700, 3423.7764, 1719.6603, 3395.1045, 1659.0505, 3131.7688, 1655.2211, 2778.6839, 1648.8151, 3218.5756, 1670.8944, 4265.6972, 1651.7370, 2996.4880, 1656.3785, 2878.6951, 1706.3198, 5355.0564, 1700.0412, 3924.2138, 1596.7034, 1647.9570, 1593.7327, 1646.2050
209.4150, 1676.8005, 3253.1066, 1672.3029, 3407.2857, 1717.3495, 3417.9783, 1659.7933, 3156.7749, 1656.3430, 2655.5826, 1647.0693, 3217.2794, 1670.0886, 4263.0148, 1652.9267, 2997.4286, 1656.4641, 2878.8395, 1707.0714, 5352.3671, 1701.5432, 3938.9104, 1595.0415, 1647.4026, 1594.2403, 1646.7701
210.4150, 1675.7877, 3249.1370, 1672.7471, 3396.2843, 1715.1905, 3441.9842, 1658.2588, 3163.9096, 1656.3988, 2586.6178, 1647.4727, 3211.6765, 1671.0148, 4259.0369, 1650.0405, 3004.9216, 1656.4570, 2877.3107, 1707.3189, 5351.2253, 1702.3287, 3940.8313, 1596.6261, 1647.2493, 1592.4105, 1645.8396
211.4150, 1677.7684, 3247.0625, 1671.8100, 3387.3986, 1714.9520, 3467.9442, 1659.9280, 3170.7213, 1658.2252, 2590.9814, 1648.7626, 3210.0714, 1670.8095, 4259.8944, 1651.0582, 2994.5613, 1657.2795, 2877.5149, 1706.6131, 5352.9706, 1703.2875, 3939.7145, 1595.6461, 1646.5845, 1594.5708, 1646.8246
212.4150, 1677.7588, 3245.9343, 1674.0557, 3381.2600, 1714.9842, 3492.7911, 1658.9142, 3183.6172, 1656.8368, 2641.4070, 1648.2710, 3204.9979, 1670.5931, 4257.9247, 1653.0670, 3000.5904, 1657.5488, 2877.5475, 1707.1659, 5348.9508, 1702.0073, 3939.2264, 1597.5372, 1647.9628, 1594.2122, 1645.5210
213.4150, 1676.6066, 3244.9575, 1672.7114, 3367.9014, 1714.2162, 3514.6064, 1659.3675, 3189.7887, 1655.9339, 2607.1260, 1646.0798, 3206.1050, 1671.0000, 4255.8346, 1650.9267, 2995.0746, 1655.6384, 2877.1235, 1705.7897, 5349.0034, 1702.2291, 3942.8878, 1595.9685, 1647.7335, 1592.5184, 1645.2143
214.4150, 1677.3934, 3245.7292, 1673.6386, 3362.8193, 1714.5611, 3535.0703, 1658.8897, 3187.4410, 1655.7459, 2636.6736, 1647.7521, 3205.3824, 1670.1078, 4255.6728, 1651.4905, 2983.8736, 1656.6781, 2872.8324, 1705.9701, 5347.5847, 1703.0405, 3945.6255, 1596.0888, 1646.6619, 1594.6694, 1645.7820
215.4150, 1675.3678, 3244.6811, 1673.1700, 3347.6064, 1713.0854, 3549.4054, 1656.9862, 3190.6585, 1657.6012, 2563.2686, 1648.0756, 3202.2920, 1670.6137, 4253.9882, 1650.3312, 2976.9279, 1656.4017, 2873.7508, 1705.4559, 5344.1930, 1701.6574, 3937.4097, 1596.2693, 1646.5315, 1593.5008, 1645.1053
216.4150, 1677.8830, 3243.4760, 1672.6036, 3327.0329, 1713.5867, 3569.1432, 1659.1593, 3195.5804, 1655.4855, 2614.5186, 1645.3445, 3202.6239, 1671.3080, 4253.5044, 1653.5424, 2979.6536, 1657.5863, 2874.0927, 1706.9682, 5345.5953, 1701.4834, 3938.6448, 1596.9355, 1648.2937, 1594.3508, 1645.3197
217.4150, 1676.9551, 3241.8790, 1672.9957, 3321.8579, 1712.5795, 3584.0394, 1659.1440, 3193.8515, 1655.9752, 2635.7479, 1646.7941, 3200.3340, 1671.4498, 4251.1514, 1651.5297, 2981.3135, 1657.4610, 2873.9764, 1706.9846, 5342.0169, 1701.6507, 3939.4011, 1597.5960, 1648.1332, 1594.4790, 1645.8573
218.4150, 1676.6186, 3242.3413, 1674.6014, 3310.8086, 1710.8936, 3595.7943, 1657.9495, 3192.8132, 1654.6384, 2662.2376, 1646.9055, 3207.3718, 1670.8272, 4248.1396, 1653.3957, 2981.9583, 1656.8377, 2870.5323, 1706.9474, 5342.3353, 1701.6640, 3943.6932, 1595.2607, 1646.6476, 1593.3119, 1646.8002
219.4150, 1678.4231, 3240.3237, 1675.2557, 3302.6857, 1713.7989, 3603.9034, 1657.6432, 3200.1700, 1655.9153, 2673.1364, 1647.2374, 3201.5063, 1672.2083, 4249.2504, 1651.3009, 2973.4779, 1657.3388, 2871.4744, 1705.8480, 5347.6797, 1701.4781, 3944.2902, 1599.2192, 1647.3968, 1593.8718, 1645.7841
220.4150, 1677.3758, 3245.3862, 1673.4521, 3305.5379, 1712.5644, 3626.3541, 1657.4839, 3206.5988, 1656.1901, 2692.7665, 1645.3025, 3203.3466, 1669.5524, 4256.8597, 1652.6258, 2973.0708, 1655.4209, 2874.5698, 1707.3483, 5366.4153, 1701.1235, 3953.2663, 1596.8066, 1647.8868, 1593.8505, 1645.3088
221.4150, 1679.1058, 3251.1042, 1675.2707, 3291.9636, 1713.3561, 3644.8725, 1656.5513, 3217.0459, 1658.0785, 2652.9525, 1647.3403, 3214.0882, 1670.7984, 4271.8597, 1651.8154, 2976.8837, 1657.7405, 2878.0031, 1705.6893, 5379.0048, 1701.6926, 3960.0305, 1598.1375, 1647.7421, 1593.2704, 1645.2081
222.4150, 1678.4423, 3251.3822, 1675.5879, 3286.2950, 1713.6025, 3644.6840, 1659.2940, 3221.4349, 1658.1674, 2672.9174, 1648.4853, 3213.4517, 1672.0288, 4269.3840, 1652.5196, 2977.4286, 1657.8984, 2879.7789, 1707.1071, 5379.9411, 1701.8792, 3962.9256, 1597.2307, 1649.4728, 1595.3243, 1647.2673
223.4150, 1678.1579, 3247.9239, 1675.6236, 3284.0657, 1712.7668, 3653.7819, 1658.7427, 3227.1822, 1655.2355, 2691.6860, 1648.0189, 3208.4706, 1670.0583, 4264.7097, 1651.5601, 2973.7889, 1656.2617, 2878.9568, 1706.8268, 5381.1177, 1701.7855, 3958.2185, 1597.8510, 1648.0745, 1592.9938, 1645.5594
224.4150, 1677.7572, 3251.3213, 1674.2150, 3288.2171, 1712.4941, 3660.8955, 1659.0123, 3222.0582, 1655.7748, 2701.1736, 1647.4853, 3207.9958, 1671.1086, 4267.2282, 1652.9570, 2967.6637, 1658.4449, 2876.3433, 1705.8567, 5385.6146, 1702.6301, 3952.9124, 1597.2794, 1648.7579, 1593.7530, 1646.3238
225.4150, 1678.4503, 3251.7901, 1676.4800, 3280.5836, 1713.2714, 3662.1899, 1657.3216, 3221.9862, 1654.3946, 2719.1550, 1648.5861, 3211.3782, 1672.7053, 4264.8021, 1651.7383, 2904.9102, 1657.2675, 2879.1966, 1706.8355, 5381.8138, 1701.5790, 3953.5637, 1596.8897, 1647.4341, 1593.3404, 1645.4722
226.4150, 1678.3357, 3245.4135, 1673.4814, 3269.6814, 1712.3811, 3664.2398, 1658.9081, 3220.5069, 1655.6033, 2724.8285, 1647.1366, 3208.0294, 1672.0842, 4265.0746, 1651.8458, 2938.0202, 1657.8132, 2877.2599, 1707.0863, 5379.8534, 1702.6952, 3950.7596, 1597.2851, 1647.9799, 1593.5605, 1645.5734
227.4150, 1677.5040, 3242.9639, 1674.6600, 3265.2221, 1710.9573, 3662.5276, 1658.5345, 3222.7795, 1658.3946, 2662.9174, 1650.0882, 3210.9160, 1670.2925, 4258.4860, 1652.7307, 2958.5499, 1657.3041, 2875.8792, 1707.2209, 5372.5330, 1703.0777, 3948.3373, 1598.1046, 1647.8223, 1594.8262, 1645.1168
228.4150, 1677.9663, 3241.2861, 1675.1236, 3266.5786, 1712.3141, 3663.8068, 1658.2175, 3219.4089, 1656.0640, 2691.6446, 1647.2437, 3217.1113, 1671.3080, 4258.8907, 1652.2086, 2958.6207, 1658.5818, 2874.4744, 1707.0555, 5373.5080, 1702.2430, 3945.9701, 1598.5444, 1649.0287, 1594.1334, 1646.2034
229.4150, 1678.4247, 3244.8317, 1674.0471, 3275.7350, 1711.0611, 3663.1380, 1660.0429, 3224.8116, 1654.7273, 2708.6508, 1647.3992, 3214.8088, 1670.3885, 4260.0561, 1652.9355, 2972.3654, 1657.7178, 2874.3544, 1707.1351, 5370.2296, 1702.1222, 3943.0531, 1597.1948, 1647.9355, 1593.7286, 1645.8090
230.4150, 1677.4615, 3244.1643, 1674.9107, 3284.5886, 1712.5986, 3666.0861, 1658.9893, 3222.7473, 1655.2686, 2723.0744, 1646.9643, 3212.8529, 1671.1064, 4256.1891, 1653.5815, 2961.1290, 1656.9193, 2873.8301, 1706.6840, 5365.8123, 1700.9954, 3937.2351, 1597.2851, 1647.8625, 1593.8469, 1645.7006
231.4150, 1677.1410, 3240.2893, 1674.1529, 3287.5364, 1710.7786, 3660.4159, 1659.5911, 3220.3139, 1656.5351, 2728.0289, 1648.4832, 3212.0525, 1669.3316, 4255.0451, 1651.9912, 2968.6726, 1657.1765, 2873.8872, 1707.3526, 5367.7631, 1702.3459, 3940.2025, 1596.0974, 1646.4599, 1593.5018, 1646.0540
232.4150, 1676.0665, 3241.5136, 1673.8079, 3282.0436, 1709.4757, 3660.3745, 1657.3660, 3224.7534, 1655.9711, 2722.2541, 1648.2458, 3205.1702, 1669.5827, 4255.3885, 1652.0834, 2973.6157, 1655.9657, 2871.4971, 1706.2422, 5362.0420, 1702.6235, 3934.1268, 1595.4785, 1647.3553, 1593.9813, 1645.4805
233.4150, 1677.1683, 3240.4623, 1674.1021, 3294.6007, 1710.9632, 3657.8522, 1658.6309, 3226.9035, 1654.3409, 2702.2128, 1647.9475, 3215.6387, 1670.1056, 4253.5938, 1653.3262, 2967.9595, 1656.7285, 2868.7459, 1707.3449, 5357.4771, 1701.2158, 3932.5286, 1596.9226, 1646.2464, 1593.7852, 1644.8703
234.4150, 1677.7700, 3240.2604, 1673.1457, 3295.9229, 1711.8134, 3657.2917, 1659.1133, 3229.0138, 1656.2748, 2671.8264, 1648.2563, 3208.6176, 1670.9062, 4251.4239, 1651.7016, 2969.9772, 1655.5296, 2869.4824, 1706.6652, 5356.2571, 1701.1069, 3928.7271, 1595.9255, 1647.0931, 1593.3285, 1646.0441
235.4150, 1680.2171, 3144.7284, 1674.9900, 3300.6093, 1712.9120, 3656.6301, 1658.9694, 3227.2894, 1655.3512, 2689.5434, 1646.1282, 3209.5882, 1670.0709, 4248.5554, 1652.8622, 2980.3982, 1656.6282, 2867.1627, 1707.4211, 5347.7762, 1700.5139, 3925.7616, 1597.0516, 1648.7178, 1594.5765, 1646.5480
236.4150, 1680.4207, 3057.7300, 1674.9236, 3296.5693, 1711.4514, 3650.6459, 1657.8928, 3230.2634, 1657.4855, 2640.6508, 1647.9328, 3203.9139, 1669.8663, 4250.0177, 1650.5120, 2984.7396, 1656.6068, 2868.3032, 1706.4607, 5350.1901, 1701.2703, 3930.5784, 1595.9670, 1648.4241, 1593.5584, 1644.9139
237.4150, 1679.1458, 3119.9503, 1674.4386, 3290.3750, 1711.6091, 3648.1984, 1658.9954, 3228.7443, 1656.6095, 2611.0186, 1648.3151, 3204.2206, 1671.9069, 4249.2637, 1652.7383, 2981.7522, 1658.6411, 2866.7499, 1707.2687, 5344.7395, 1702.4774, 3931.2078, 1597.2966, 1648.4986, 1594.3674, 1645.2999
238.4150, 1678.2893, 3156.3638, 1675.2150, 3289.2629, 1711.4218, 3647.9901, 1658.2098, 3231.2083, 1659.6116, 2591.6839, 1648.7059, 3202.0420, 1670.1802, 4250.0451, 1650.3021, 2985.3831, 1656.7445, 2865.6210, 1706.2069, 5341.3657, 1701.4542, 3928.6122, 1597.2650, 1647.7034, 1593.6881, 1644.9263
239.4150, 1678.2091, 3178.6034, 1674.7286, 3268.8064, 1709.1248, 3648.5171, 1658.5911, 3231.4334, 1657.3223, 2574.3781, 1647.8361, 3202.4118, 1668.9993, 4247.7858, 1652.5828, 2986.6485, 1656.8217, 2864.0018, 1706.1630, 5341.0699, 1702.6341, 3928.6315, 1596.6805, 1647.6160, 1594.4551, 1645.2102
240.4150, 1677.8053, 3194.1899, 1675.2021, 3261.9279, 1709.6787, 3642.3942, 1658.8331, 3229.5911, 1656.9876, 2615.6880, 1648.9517, 3206.4643, 1669.4742, 4250.9158, 1651.9874, 2980.8761, 1655.6478, 2864.9777, 1706.9571, 5338.6160, 1699.7663, 3926.5558, 1597.2292, 1648.4470, 1593.4437, 1645.0794
241.4150, 1677.0905, 3203.5897, 1672.7521, 3264.3229, 1711.5263, 3641.6432, 1655.5283, 3229.8867, 1655.2645, 2589.4401, 1648.0945, 3205.6050, 1670.1315, 4248.8035, 1650.8154, 2982.8268, 1657.5733, 2864.4075, 1706.4583, 5340.1066, 1702.1335, 3921.3898, 1597.5888, 1649.8438, 1593.2792, 1647.2579
242.4150, 1678.0865, 3209.5024, 1675.0171, 3271.9436, 1710.1294, 3658.4842, 1658.3139, 3230.1930, 1656.5000, 2614.9835, 1647.6681, 3204.3718, 1670.9276, 4252.0561, 1652.0936, 2984.7484, 1657.4828, 2863.9336, 1706.1910, 5338.8712, 1700.1069, 3925.8951, 1597.1146, 1647.3009, 1594.0047, 1644.4603
243.4150, 1677.0905, 3225.0962, 1675.7471, 3293.4114, 1713.9435, 3569.1649, 1657.8377, 3233.6600, 1657.6240, 2642.6322, 1647.6870, 3210.4412, 1671.5140, 4261.5414, 1653.1542, 2996.4652, 1656.7187, 2870.3437, 1707.9822, 5345.3671, 1703.1096, 3959.9788, 1596.1418, 1646.7636, 1594.8573, 1643.7976
244.4150, 1677.2276, 3235.2540, 1673.5164, 3324.5293, 1713.8830, 3609.6833, 1657.9066, 3241.7198, 1655.7314, 2673.6508, 1647.6576, 3224.7122, 1669.7489, 4271.5074, 1651.8344, 3007.4349, 1656.3897, 2873.8457, 1707.0482, 5347.9006, 1703.5438, 3977.9588, 1596.4241, 1646.0043, 1593.2698, 1643.4214
245.4150, 1678.1739, 3242.2692, 1675.6307, 3351.0321, 1715.6557, 3637.6794, 1656.1608, 3244.0796, 1656.5702, 2697.3554, 1647.7101, 3232.4160, 1670.8516, 4280.0879, 1648.9949, 3018.6700, 1656.0999, 2877.8012, 1705.2036, 5346.3898, 1702.1806, 3996.7112, 1597.1877, 1647.7679, 1593.4510, 1644.7068
246.4150, 1676.0288, 3244.0745, 1675.1336, 3377.0686, 1715.3778, 3665.1064, 1658.0904, 3246.4364, 1656.1880, 2723.7479, 1647.5063, 3242.8403, 1669.3427, 4284.9830, 1650.5348, 3026.9735, 1655.9148, 2880.0245, 1706.4428, 5350.7665, 1702.0458, 4005.6999, 1597.7880, 1646.4828, 1593.2356, 1643.3653
247.4150, 1678.7284, 3248.3550, 1674.8686, 3397.7193, 1713.6597, 3684.1846, 1657.8070, 3247.6876, 1654.0021, 2742.5579, 1646.5861, 3239.7500, 1670.8397, 4288.5635, 1651.2200, 3029.6485, 1657.4935, 2881.4507, 1706.2861, 5348.5282, 1702.9595, 4020.0591, 1598.2206, 1647.1318, 1593.3633, 1644.0939
248.4150, 1675.3486, 3250.3822, 1673.1314, 3417.8593, 1714.2063, 3699.1360, 1657.3553, 3249.9495, 1654.4277, 2743.5517, 1645.8929, 3243.1324, 1670.3383, 4290.2674, 1650.4185, 3038.1315, 1655.4748, 2879.6433, 1705.0598, 5348.7506, 1701.9854, 4035.9369, 1597.0287, 1647.6691, 1592.7981, 1644.9652
249.4150, 1677.6627, 3249.5288, 1672.6243, 3437.5729, 1713.8817, 3708.0145, 1658.3476, 3249.7198, 1655.4236, 2754.3471, 1647.5378, 3255.0273, 1670.4276, 4297.1182, 1651.7067, 3038.0607, 1656.4891, 2879.2804, 1705.5422, 5349.2619, 1701.8234, 4043.3088, 1596.9585, 1647.9226, 1592.9632, 1643.6783
250.4150, 1677.4022, 3250.0353, 1672.7100, 3455.2100, 1713.5375, 3726.1912, 1658.5268, 3252.9724, 1655.3822, 2762.4132, 1648.1071, 3258.7206, 1669.9306, 4296.2341, 1652.1466, 3040.8685, 1657.0459, 2881.2488, 1706.2648, 5349.9484, 1703.3904, 4051.6912, 1597.4040, 1648.6433, 1593.9440, 1644.5563
251.4150, 1677.1362, 3257.2981, 1672.8400, 3466.6907, 1714.1465, 3725.9599, 1657.5222, 3252.5329, 1653.5599, 2775.8926, 1648.6660, 3255.3613, 1671.0377, 4300.3360, 1650.3767, 3035.1441, 1656.4819, 2879.5025, 1706.1462, 5355.3729, 1701.6149, 4063.1228, 1597.2335, 1647.5458, 1592.5080, 1643.1723
252.4150, 1678.3341, 3255.8854, 1673.0407, 3480.3307, 1710.7306, 3734.5348, 1658.4012, 3259.0276, 1655.4318, 2768.2417, 1647.0084, 3257.1702, 1671.2932, 4297.6750, 1649.5272, 3036.7889, 1657.1890, 2877.1872, 1704.8842, 5356.0082, 1700.9542, 4070.9389, 1596.2607, 1646.1304, 1593.3461, 1643.9808
253.4150, 1676.8662, 3250.5537, 1672.4000, 3490.9964, 1712.2260, 3739.5736, 1657.4043, 3255.5712, 1652.3079, 2776.5165, 1645.4475, 3260.9580, 1668.8102, 4295.4453, 1651.3502, 3032.5588, 1657.0468, 2878.0080, 1704.6942, 5359.6604, 1701.3054, 4074.5618, 1597.5301, 1646.8711, 1593.1977, 1644.0810
254.4150, 1678.4936, 3255.9006, 1671.5086, 3509.2193, 1711.0184, 3746.4146, 1656.8637, 3259.6340, 1656.5165, 2775.6446, 1647.6239, 3258.0441, 1670.8102, 4293.2038, 1650.3312, 3033.3489, 1656.2283, 2879.8221, 1704.9257, 5357.1235, 1700.9582, 4086.2125, 1597.0673, 1646.4900, 1592.9990, 1644.7172
255.4150, 1678.3622, 3254.7692, 1671.5929, 3518.4486, 1712.1866, 3750.5434, 1658.7090, 3261.0704, 1653.0041, 2778.5186, 1646.1870, 3259.2017, 1670.7888, 4294.9513, 1651.7472, 3027.9494, 1656.6135, 2877.2537, 1705.9030, 5364.4327, 1701.8001, 4092.4084, 1594.8682, 1645.0258, 1592.9735, 1644.0675
256.4150, 1677.3766, 3254.0921, 1670.7736, 3529.6121, 1711.6465, 3756.0434, 1658.1669, 3263.2925, 1653.6839, 2779.8884, 1646.7962, 3256.8782, 1669.5391, 4296.0812, 1651.4349, 3029.6839, 1655.6130, 2877.5363, 1706.8278, 5363.0314, 1702.0418, 4094.3360, 1597.9986, 1645.9484, 1593.1469, 1643.2221
257.4160, 1677.4607, 3254.1410, 1670.4957, 3531.9600, 1710.9724, 3763.3752, 1659.4533, 3265.6876, 1654.9504, 2782.1033, 1646.4727, 3255.5000, 1670.4446, 4296.0524, 1651.7244, 3030.8521, 1657.3125, 2879.1645, 1705.9059, 5365.3801, 1702.7231, 4103.2098, 1597.1705, 1646.6705, 1593.4235, 1644.5864
258.4160, 1677.5905, 3253.2500, 1670.5571, 3537.8900, 1711.6170, 3761.3988, 1658.1914, 3258.8254, 1652.4690, 2778.8161, 1645.6471, 3254.8067, 1672.5561, 4299.9838, 1650.4324, 3028.2149, 1655.7383, 2873.3888, 1705.4052, 5365.2962, 1701.5930, 4108.5850, 1594.0673, 1645.9054, 1593.3083, 1643.5179
259.4160, 1678.2059, 3254.2596, 1670.8093, 3539.1664, 1709.7365, 3768.5348, 1659.9847, 3265.3966, 1655.0207, 2778.5558, 1647.2269, 3262.5042, 1670.7710, 4299.0140, 1651.4437, 3031.1783, 1655.7864, 2876.3263, 1705.4559, 5368.6310, 1700.9635, 4110.9309, 1597.7751, 1646.9470, 1593.9299, 1643.5812
260.4160, 1678.0641, 3253.4944, 1670.6579, 3540.4357, 1710.6386, 3769.7418, 1657.0337, 3262.9387, 1652.9628, 2787.4070, 1645.7206, 3262.3571, 1671.0007, 4292.9431, 1650.4589, 3025.8357, 1655.3500, 2875.4155, 1703.9498, 5373.9050, 1701.2457, 4114.0584, 1596.5659, 1647.2765, 1594.1147, 1643.8941
261.4160, 1677.8117, 3254.3830, 1670.8043, 3548.9593, 1710.3239, 3771.5775, 1657.9449, 3264.8943, 1652.9917, 2787.2190, 1644.7479, 3259.8929, 1669.6315, 4294.8294, 1652.3249, 3024.0265, 1655.2742, 2874.3634, 1705.6585, 5370.6956, 1701.1912, 4112.8406, 1596.7120, 1647.2507, 1593.5304, 1643.9465
262.4160, 1677.6314, 3253.8462, 1671.7664, 3551.8936, 1710.3752, 3765.5966, 1657.7228, 3266.9066, 1655.1901, 2784.2872, 1648.0693, 3261.7248, 1669.7371, 4294.4284, 1649.9621, 3024.7257, 1656.5354, 2876.7383, 1705.7612, 5370.6618, 1702.4973, 4122.5591, 1596.9728, 1647.4556, 1593.9465, 1643.8988
