"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
69.7280, 1668.0789, 4168.6597, 1716.4027, 5836.0944, 1671.2792, 2987.0170, 1652.8046, 2692.9097, 1678.2702, 4800.5426, 1690.2500, 5182.3381, 1636.6945, 2663.5137, 1634.0922, 2884.6420, 1669.2521, 4171.4860, 1653.1213, 3140.0623, 1661.9534, 3883.7035, 1589.0525, 1626.9657, 1589.3598, 1641.5779
70.7280, 1668.7859, 4169.0146, 1714.5118, 5839.8673, 1670.7774, 2986.9415, 1653.9328, 2693.6303, 1679.4511, 4802.1181, 1690.4020, 5177.8271, 1637.0870, 2656.0700, 1633.5916, 2888.8092, 1669.8270, 4166.9967, 1654.8656, 3119.5246, 1661.7509, 3883.3820, 1588.7631, 1625.3258, 1588.4151, 1641.0682
71.7280, 1666.8935, 4162.4310, 1714.6077, 5836.8304, 1671.4547, 2981.4000, 1654.3319, 2691.0021, 1677.7489, 4794.8383, 1691.0099, 5180.4449, 1639.5768, 2518.2474, 1633.1919, 2883.0868, 1669.5832, 4164.8995, 1655.6000, 3101.3738, 1660.4620, 3881.8605, 1587.2015, 1626.6924, 1588.4597, 1642.5526
72.7280, 1668.0349, 4161.8687, 1715.3422, 5827.1077, 1671.9094, 2982.9660, 1652.9685, 2691.8550, 1680.0149, 4797.2128, 1690.8139, 5169.3194, 1639.2491, 2549.3874, 1634.8199, 2882.5230, 1668.9242, 4167.3690, 1656.7049, 3110.8787, 1660.8787, 3882.3354, 1589.0150, 1625.5091, 1588.2750, 1641.2546
73.7280, 1666.9324, 4163.4349, 1713.8717, 5838.1932, 1671.0358, 2980.5981, 1655.8592, 2687.4664, 1679.8894, 4793.9319, 1690.1696, 5161.8502, 1636.1109, 2576.2287, 1633.7363, 2876.0247, 1667.9885, 4160.2092, 1655.0066, 3104.8033, 1661.4458, 3878.5372, 1588.2808, 1625.0536, 1586.8067, 1640.0344
74.7280, 1669.1363, 4155.9848, 1712.9440, 5833.3997, 1669.6415, 2979.4189, 1653.5189, 2689.2689, 1679.8234, 4790.2574, 1691.8392, 5159.3491, 1637.9147, 2589.8191, 1636.1168, 2880.2262, 1671.0099, 4158.8254, 1657.3541, 3109.0852, 1662.9258, 3879.1501, 1588.7010, 1626.4652, 1588.1821, 1642.2556
75.7280, 1667.9696, 4161.5115, 1714.6578, 5832.5354, 1672.6717, 2975.3906, 1653.2836, 2687.7101, 1678.3351, 4784.6968, 1691.2412, 5154.0055, 1637.8840, 2604.8942, 1634.4180, 2884.2004, 1669.8880, 4155.4283, 1655.7770, 3116.3836, 1663.0134, 3879.1003, 1587.8585, 1626.0600, 1589.2739, 1641.6826
76.7280, 1668.8479, 4157.8958, 1717.1224, 5840.0015, 1671.3811, 2973.0792, 1657.4097, 2686.5084, 1678.8734, 4784.3106, 1689.0474, 5152.3822, 1637.1109, 2612.3925, 1634.5016, 2879.9335, 1667.5173, 4148.5733, 1654.8426, 3106.0328, 1660.8833, 3874.6899, 1587.7814, 1626.8532, 1588.7256, 1641.9758
77.7280, 1667.2287, 4156.0107, 1712.0944, 5837.5442, 1670.0736, 2970.5698, 1653.9958, 2680.0147, 1677.5117, 4780.8372, 1688.7511, 5143.5264, 1637.0290, 2618.8703, 1633.7899, 2879.0139, 1669.2339, 4144.9901, 1652.7016, 3122.8459, 1661.0651, 3875.3172, 1587.3312, 1625.0086, 1587.9474, 1640.1316
78.7280, 1667.3921, 4152.0344, 1713.9572, 5823.2566, 1669.3396, 2968.2226, 1654.2647, 2681.3739, 1679.4181, 4772.8574, 1690.8271, 5141.0330, 1638.5887, 2621.8720, 1634.6967, 2877.7996, 1668.5931, 4145.0066, 1656.9311, 3127.2459, 1661.2709, 3873.9719, 1588.0514, 1624.9003, 1587.5940, 1640.5150
79.7280, 1667.9961, 4152.0473, 1714.3304, 5825.3083, 1671.1528, 2966.6094, 1653.4034, 2677.5231, 1678.7234, 4766.6021, 1691.4637, 5137.0198, 1636.6655, 2627.6143, 1635.3623, 2877.9936, 1668.9654, 4134.9638, 1654.7770, 3122.9967, 1662.1180, 3872.5466, 1589.2079, 1625.4695, 1588.3835, 1639.9586
80.7280, 1668.4456, 4149.3121, 1716.1386, 5822.4794, 1670.7396, 2964.2811, 1653.6176, 2676.1681, 1679.6979, 4773.3032, 1689.8733, 5134.3425, 1637.4266, 2630.5427, 1635.4534, 2877.6763, 1668.4399, 4138.5321, 1655.3410, 3126.8492, 1662.5772, 3869.6119, 1588.6945, 1625.3537, 1588.9640, 1639.8716
81.7280, 1669.6552, 4145.3904, 1713.4425, 5824.9322, 1670.0547, 2957.5887, 1652.5735, 2672.6660, 1679.4202, 4759.6138, 1690.2412, 5124.0419, 1634.8549, 2632.1297, 1635.2626, 2874.3012, 1666.4382, 4137.4217, 1653.5410, 3120.1311, 1661.0187, 3869.7413, 1589.7245, 1625.5005, 1588.4619, 1640.0720
82.7280, 1668.5538, 4137.6592, 1713.7212, 5812.2404, 1667.8509, 2956.5679, 1653.9055, 2673.2269, 1679.0394, 4763.6415, 1689.5606, 5130.5121, 1639.2406, 2631.8703, 1632.7803, 2878.5573, 1670.9769, 4129.2900, 1652.7311, 3131.0820, 1662.3013, 3872.9041, 1587.9764, 1625.7546, 1588.7164, 1639.4629
83.7280, 1667.8941, 4142.5076, 1713.5472, 5804.5796, 1669.4849, 2952.9528, 1653.2122, 2670.8361, 1678.4117, 4759.9351, 1689.5022, 5123.7533, 1637.0529, 2627.4693, 1633.6013, 2871.1994, 1667.6623, 4135.7100, 1656.0295, 3103.4066, 1661.0699, 3867.2400, 1588.0021, 1625.1543, 1588.9087, 1638.5526
84.7280, 1667.4676, 4140.8631, 1713.2198, 5813.4233, 1670.4547, 2949.5151, 1652.3592, 2667.7122, 1677.6117, 4754.8021, 1691.0286, 5121.4835, 1636.0341, 2630.3447, 1635.0772, 2870.2690, 1668.4003, 4121.1038, 1653.4328, 3106.2361, 1661.7542, 3866.6841, 1588.3398, 1624.5188, 1588.3856, 1637.5478
85.7280, 1667.6946, 4137.4586, 1712.8791, 5808.8894, 1669.7208, 2948.1321, 1654.4664, 2665.8424, 1678.3266, 4753.2362, 1690.4262, 5112.9791, 1636.5392, 2631.2509, 1634.5316, 2868.2315, 1668.7875, 4125.6804, 1653.5770, 3100.7279, 1661.9180, 3867.7739, 1588.1747, 1626.0804, 1588.1450, 1638.6477
86.7280, 1666.7200, 4129.3239, 1715.5251, 5799.6180, 1667.7264, 2944.7358, 1653.8046, 2661.8172, 1679.1553, 4748.9457, 1689.2467, 5107.1740, 1635.2782, 2630.3396, 1634.0171, 2866.4244, 1668.1252, 4121.7133, 1655.1738, 3101.1672, 1660.5509, 3864.8099, 1588.4480, 1625.6077, 1588.6133, 1638.4452
87.7280, 1668.5910, 4133.7848, 1714.4145, 5801.5251, 1667.2604, 2941.0755, 1651.2143, 2656.6324, 1678.7053, 4748.0670, 1690.3877, 5106.8117, 1635.8430, 2619.6485, 1632.4298, 2863.6774, 1666.9176, 4115.6442, 1655.3803, 3110.6361, 1660.9987, 3861.4696, 1588.3226, 1624.6902, 1588.6541, 1638.1525
88.7280, 1667.4682, 4131.4530, 1712.1652, 5793.5074, 1670.3868, 2935.3302, 1651.0987, 2657.6345, 1678.2191, 4742.7904, 1691.0407, 5095.8128, 1635.3584, 2625.6741, 1634.1543, 2863.8725, 1666.0939, 4109.7496, 1654.1475, 3112.8754, 1662.1653, 3862.2539, 1587.9753, 1625.4577, 1588.0854, 1637.4973
89.7280, 1669.1121, 4131.8879, 1712.5929, 5792.0487, 1669.3132, 2937.0151, 1653.0021, 2651.7143, 1677.3574, 4741.0053, 1688.5242, 5092.0837, 1636.6433, 2619.9181, 1633.3955, 2861.8382, 1667.2356, 4105.4020, 1652.8656, 3087.7410, 1660.4301, 3862.4868, 1588.1704, 1624.2176, 1588.9839, 1638.6042
90.7280, 1666.9076, 4123.9335, 1716.6283, 5795.8909, 1669.4226, 2781.8830, 1652.1933, 2625.3214, 1678.1202, 4741.8574, 1688.8524, 5089.1278, 1635.5034, 2626.3823, 1634.6785, 2858.4609, 1667.2965, 4098.7529, 1654.8459, 3094.4361, 1660.5914, 3861.3790, 1588.1876, 1624.0354, 1589.6074, 1638.3314
91.7280, 1667.8907, 4122.8192, 1711.8171, 5788.6519, 1672.8962, 2706.3208, 1653.2080, 2631.2248, 1679.2117, 4731.2521, 1687.4956, 5091.7192, 1634.8413, 2622.1451, 1634.6570, 2860.9775, 1667.8616, 4094.6178, 1653.1770, 3099.6361, 1661.2694, 3860.4633, 1588.0879, 1624.8521, 1590.3120, 1638.6584
92.7280, 1667.3561, 4123.6839, 1713.2994, 5788.4012, 1669.9623, 2785.7868, 1653.0546, 2634.2605, 1677.3872, 4730.2298, 1689.7731, 5085.3678, 1637.0495, 2614.4778, 1632.3537, 2855.9893, 1668.4563, 4095.2554, 1653.4393, 3110.9377, 1661.5681, 3859.8509, 1587.9121, 1623.2004, 1589.8738, 1637.6638
93.7280, 1667.1020, 4123.9977, 1712.7286, 5791.7655, 1667.8849, 2822.6906, 1653.8908, 2638.2479, 1678.4883, 4734.9340, 1689.0716, 5080.2753, 1640.2782, 2384.6553, 1633.8210, 2851.3655, 1666.9061, 4092.2241, 1654.5607, 3102.1443, 1660.7775, 3857.3906, 1588.4073, 1624.2990, 1588.2315, 1638.5349
94.7280, 1667.7972, 4122.5363, 1713.3407, 5787.2802, 1668.1113, 2841.7283, 1653.2479, 2636.8445, 1678.2064, 4725.4223, 1689.4747, 5068.5969, 1642.6212, 2296.9949, 1634.0225, 2844.5305, 1665.2554, 4089.6194, 1653.6590, 3084.5902, 1659.9967, 3860.1263, 1586.7685, 1624.8017, 1588.8845, 1637.9769
95.7280, 1667.8056, 4123.2828, 1712.3791, 5787.9971, 1668.7113, 2857.0906, 1650.8803, 2634.6681, 1677.4649, 4721.0181, 1688.4736, 5070.9692, 1643.5239, 2201.6860, 1633.6945, 2844.3816, 1667.4926, 4083.1664, 1653.3770, 3091.1541, 1660.5532, 3856.3030, 1589.7095, 1623.8703, 1588.6767, 1638.6896
96.7280, 1667.0439, 4118.9983, 1712.4218, 5782.1814, 1667.4151, 2867.3189, 1651.3550, 2631.4517, 1677.0106, 4719.2766, 1688.3844, 5060.4945, 1638.5034, 2214.2560, 1632.9057, 2840.9807, 1668.2850, 4080.0494, 1652.3115, 3106.6984, 1660.4486, 3858.2772, 1588.0118, 1624.3237, 1587.8040, 1636.8255
97.7280, 1667.2817, 4122.1099, 1713.8186, 5791.0531, 1667.6226, 2874.2660, 1652.9118, 2638.1471, 1676.6426, 4723.8255, 1689.6333, 5059.2709, 1641.0904, 2270.2884, 1634.5423, 2847.6367, 1667.1054, 4079.6293, 1653.3279, 3104.2885, 1660.9537, 3857.8278, 1587.1522, 1623.8221, 1588.7487, 1639.3008
98.7280, 1668.1042, 4116.2332, 1713.4528, 5786.6209, 1667.2717, 2875.3094, 1652.9475, 2632.0735, 1677.9691, 4715.4872, 1690.2070, 5057.5793, 1639.8055, 2261.5648, 1633.4641, 2845.0622, 1667.8023, 4073.4053, 1651.5836, 3098.5934, 1661.3587, 3853.6985, 1588.9068, 1623.2947, 1588.9270, 1638.5231
99.7280, 1667.4411, 4116.7538, 1713.7035, 5786.4661, 1666.4717, 2873.3094, 1653.2143, 2632.6828, 1677.5606, 4720.0894, 1689.5242, 5047.8711, 1639.9232, 2263.1621, 1633.6752, 2842.5434, 1665.1334, 4067.8534, 1653.8492, 3092.4590, 1661.0180, 3853.9835, 1588.6302, 1624.0343, 1588.4012, 1638.3937
100.7280, 1665.6969, 4114.1285, 1712.0177, 5788.1799, 1665.6887, 2875.4264, 1650.7584, 2634.3718, 1678.6074, 4715.6968, 1688.7192, 5041.9548, 1640.2065, 2261.8805, 1632.5584, 2845.1597, 1664.9077, 4066.2059, 1652.7410, 3097.5443, 1660.6881, 3853.8722, 1587.2583, 1623.1715, 1588.4683, 1637.7191
101.7280, 1665.9285, 4111.1752, 1712.7153, 5779.6268, 1663.7340, 2879.9887, 1651.2689, 2633.4055, 1678.0574, 4713.0117, 1687.2423, 5039.2048, 1639.7082, 2206.6997, 1633.5520, 2842.7610, 1666.7776, 4065.6969, 1653.0918, 3096.4852, 1659.5633, 3850.6134, 1587.1436, 1623.3301, 1588.5677, 1637.9586
102.7280, 1666.1572, 4106.7099, 1714.4971, 5777.7861, 1666.0189, 2873.0245, 1652.5525, 2627.9265, 1677.1809, 4714.1968, 1688.6443, 5030.0220, 1640.8771, 2264.7696, 1634.0900, 2842.9614, 1667.6705, 4060.0923, 1653.5607, 3072.0951, 1662.0899, 3851.1605, 1587.0064, 1624.2058, 1588.6010, 1639.3555
103.7280, 1666.3048, 4107.4355, 1710.7935, 5776.4100, 1665.3208, 2868.0528, 1651.1639, 2634.6744, 1678.3394, 4708.8447, 1688.1487, 5034.6057, 1642.1433, 2184.1160, 1633.7181, 2834.8499, 1664.4234, 4050.6178, 1652.5443, 3086.9049, 1660.6177, 3847.9172, 1587.7964, 1623.6152, 1586.9946, 1637.7363
104.7280, 1667.1887, 4107.7239, 1712.6298, 5783.8422, 1666.2019, 2869.7415, 1651.5063, 2629.3508, 1677.7447, 4706.0979, 1688.2313, 5027.0617, 1641.8242, 2206.8208, 1634.7288, 2834.9818, 1665.0643, 4049.3130, 1654.0066, 3099.7246, 1660.4408, 3848.0028, 1587.2004, 1626.0890, 1587.7959, 1639.2250
105.7280, 1667.1594, 4103.6648, 1712.1814, 5773.8761, 1665.3434, 2862.0528, 1652.4202, 2627.0147, 1676.6904, 4710.4957, 1689.0275, 5028.1200, 1641.2014, 2216.5990, 1634.5338, 2837.0054, 1665.4036, 4045.6771, 1652.8984, 3098.8557, 1660.2889, 3846.0253, 1588.0086, 1626.2026, 1588.7234, 1639.3931
106.7280, 1667.1397, 4103.3442, 1713.1077, 5772.0442, 1665.0151, 2865.8340, 1653.0441, 2622.0630, 1677.7383, 4703.6851, 1687.5319, 5023.0463, 1640.5444, 2266.8345, 1633.9335, 2838.3633, 1665.1516, 4045.6870, 1652.6852, 3102.6525, 1660.1904, 3847.9332, 1587.5702, 1624.9689, 1589.6917, 1638.5988
107.7280, 1667.7696, 4106.3386, 1713.6180, 5765.2301, 1663.6151, 2857.9264, 1650.3025, 2619.2353, 1677.5872, 4700.6064, 1688.8855, 5020.3150, 1639.2440, 2311.2526, 1633.6806, 2839.2851, 1666.9044, 4037.9868, 1650.9475, 3104.9443, 1660.3565, 3846.5904, 1588.5316, 1625.0632, 1588.6531, 1639.2470
108.7280, 1666.1155, 4104.3707, 1713.7861, 5766.8968, 1663.4226, 2855.8094, 1650.8445, 2617.9937, 1675.8500, 4701.2160, 1686.9504, 5020.8326, 1638.8498, 2351.3908, 1634.0879, 2839.8650, 1665.1730, 4038.4728, 1652.0623, 3090.5180, 1659.8696, 3845.1565, 1587.8446, 1625.1125, 1588.7503, 1638.4882
109.7280, 1667.0687, 4105.7048, 1712.0590, 5754.3673, 1663.2057, 2853.5264, 1650.6681, 2619.1261, 1675.9926, 4699.8660, 1687.9945, 5012.9559, 1637.4881, 2305.8003, 1632.7599, 2840.0354, 1665.7117, 4026.3031, 1652.4492, 3106.6033, 1660.8458, 3844.3577, 1587.1736, 1625.7138, 1587.6676, 1639.0994
110.7280, 1667.2485, 4099.3454, 1711.9941, 5766.5605, 1662.6755, 2848.7226, 1651.7920, 2613.6534, 1676.9426, 4699.9319, 1687.4020, 5008.7874, 1639.4846, 2226.0666, 1632.8049, 2833.0729, 1665.6376, 4032.0610, 1652.3836, 3112.2459, 1660.3023, 3844.1046, 1589.5038, 1625.7953, 1587.8077, 1639.8523
111.7280, 1666.1611, 4100.4541, 1712.6254, 5753.9233, 1662.6981, 2850.7887, 1649.5882, 2615.6534, 1675.6404, 4693.4266, 1687.9449, 5009.8216, 1640.0478, 2223.4659, 1633.2412, 2836.4759, 1665.5947, 4035.4102, 1653.4426, 3108.5410, 1660.8048, 3844.0858, 1587.2690, 1624.4512, 1588.0086, 1639.3706
112.7280, 1666.3696, 4099.7104, 1710.7198, 5756.3156, 1663.6830, 2854.7189, 1651.0210, 2620.1807, 1676.8362, 4686.7681, 1688.4978, 5015.1828, 1640.6758, 2225.4812, 1634.4909, 2832.4084, 1664.0840, 4023.0428, 1656.2820, 3105.2066, 1660.0833, 3843.3922, 1587.3344, 1625.6431, 1588.5021, 1639.9619
113.7280, 1666.9054, 4097.0941, 1712.0826, 5754.7448, 1662.0566, 2847.2453, 1651.1576, 2615.3466, 1678.0191, 4688.1106, 1688.2588, 5006.3899, 1640.6945, 2150.3430, 1633.9807, 2831.7738, 1665.3839, 4027.6425, 1651.0295, 3111.6426, 1659.9934, 3842.9056, 1586.5895, 1625.8242, 1587.6289, 1639.6982
114.7280, 1666.4608, 4095.7470, 1713.1652, 5756.2404, 1663.3057, 2846.7472, 1650.2122, 2612.8971, 1677.9170, 4684.0915, 1689.1046, 5004.9152, 1642.6160, 2146.5222, 1633.8371, 2829.7738, 1663.7216, 4023.7414, 1654.5475, 3099.4295, 1660.1810, 3845.7853, 1588.0386, 1624.4995, 1587.8357, 1638.5768
115.7280, 1665.3685, 4089.3696, 1710.6799, 5754.5575, 1663.5585, 2843.9094, 1652.0357, 2610.4874, 1676.5362, 4683.7564, 1687.6399, 5003.7599, 1642.5444, 2163.2747, 1634.0932, 2828.7074, 1664.4448, 4019.7199, 1649.3148, 3101.7115, 1660.5073, 3847.8570, 1587.5691, 1625.8939, 1587.9168, 1638.1622
116.7280, 1666.8823, 4090.5239, 1712.1563, 5756.4543, 1662.8849, 2847.1472, 1651.9622, 2608.8697, 1678.4628, 4682.0809, 1686.2819, 4998.8040, 1638.9044, 2211.9659, 1634.4394, 2828.5895, 1666.4563, 4021.0214, 1652.4656, 3100.2984, 1660.0278, 3846.0177, 1586.6795, 1625.4362, 1588.0736, 1637.9624
117.7280, 1666.7515, 4090.0620, 1713.3702, 5758.6519, 1665.0849, 2842.6038, 1650.8403, 2610.8571, 1677.4468, 4686.7915, 1687.3128, 4998.6630, 1641.0546, 2252.5683, 1634.7674, 2834.2690, 1665.6310, 4023.0774, 1651.2820, 3104.6525, 1660.8613, 3845.2372, 1587.5005, 1623.6902, 1588.3706, 1638.4023
118.7280, 1665.6439, 4090.4344, 1710.2271, 5750.1121, 1664.2057, 2844.4604, 1651.8571, 2609.0084, 1675.7415, 4685.9064, 1686.0936, 4997.1377, 1640.3567, 2298.6553, 1632.7128, 2832.3398, 1665.1895, 4023.3888, 1651.9607, 3107.5246, 1659.6238, 3844.9615, 1586.7588, 1624.7095, 1587.6112, 1637.8383
119.7280, 1666.3386, 4087.9268, 1712.3614, 5747.2021, 1664.9792, 2843.8472, 1651.5441, 2608.7920, 1677.5798, 4676.2074, 1686.8029, 4991.8921, 1640.1109, 2280.2782, 1634.0236, 2830.4791, 1666.2586, 4023.5354, 1651.9770, 3120.9180, 1661.0704, 3845.2218, 1588.3151, 1625.1233, 1588.6563, 1636.6037
120.7280, 1666.2197, 4089.1408, 1711.3171, 5747.3761, 1663.1698, 2842.6698, 1649.1618, 2606.2017, 1675.5649, 4676.2160, 1685.9361, 4996.1850, 1639.0051, 2265.4590, 1632.9164, 2827.7363, 1664.2751, 4020.8600, 1650.5311, 3118.7311, 1659.5904, 3847.3506, 1588.1393, 1623.2101, 1588.2701, 1637.8115
121.7280, 1667.0851, 4085.0901, 1711.4292, 5743.2050, 1661.7245, 2841.0491, 1650.5945, 2608.6744, 1676.1798, 4678.4564, 1687.4042, 4992.8150, 1638.8089, 2248.5973, 1631.5670, 2826.3140, 1664.4399, 4020.3180, 1650.4164, 3118.3049, 1660.1949, 3848.1086, 1587.8607, 1624.2883, 1588.3346, 1636.8577
122.7280, 1666.9899, 4086.8445, 1711.8776, 5744.5147, 1663.5321, 2838.4208, 1651.8172, 2610.4706, 1677.1585, 4679.5755, 1685.8535, 4992.8348, 1640.3976, 2247.4130, 1632.1983, 2823.8307, 1663.5799, 4021.8649, 1651.7869, 3115.8328, 1660.0770, 3847.9068, 1588.3891, 1624.0064, 1588.1257, 1636.9205
123.7280, 1667.0563, 4080.5380, 1710.6195, 5735.1136, 1664.0264, 2838.3981, 1652.3929, 2607.6218, 1677.6426, 4676.4319, 1685.0584, 4998.0573, 1641.6502, 2168.3362, 1634.2337, 2822.2165, 1665.2010, 4014.5305, 1650.6492, 3097.2820, 1659.6041, 3844.5818, 1587.8307, 1623.8178, 1588.3340, 1636.4060
124.7280, 1666.7854, 4079.2772, 1709.5457, 5737.9115, 1663.2566, 2838.0623, 1651.5021, 2609.5063, 1676.1766, 4674.7234, 1685.6222, 4989.5319, 1641.7765, 2178.5034, 1633.9861, 2824.1265, 1664.8237, 4018.1367, 1651.9443, 3092.7738, 1659.3354, 3845.8327, 1586.4019, 1624.1897, 1586.7718, 1636.8008
125.7280, 1665.9792, 4082.7251, 1709.3879, 5738.5841, 1663.2226, 2836.3377, 1650.8109, 2608.2899, 1676.0745, 4681.3351, 1684.5231, 4984.6564, 1639.2423, 2226.9454, 1633.2144, 2823.0064, 1664.0231, 4015.7792, 1654.4033, 3072.4623, 1658.8349, 3843.0587, 1587.9593, 1624.5456, 1587.5875, 1637.3641
126.7280, 1666.4225, 4078.5955, 1711.0575, 5744.3407, 1664.3547, 2834.9340, 1651.0273, 2609.3866, 1675.4191, 4672.2851, 1685.5132, 4980.8304, 1639.1741, 2269.4693, 1632.5391, 2827.6677, 1663.7974, 4011.6244, 1651.1770, 3086.8000, 1659.9010, 3843.0291, 1589.1758, 1623.1576, 1588.7325, 1636.2718
127.7280, 1666.8614, 4079.1313, 1711.3569, 5743.1490, 1662.4887, 2838.3830, 1652.2941, 2603.2206, 1675.0117, 4668.6447, 1687.5496, 4968.5088, 1638.9966, 2302.8635, 1632.3333, 2826.1790, 1664.8451, 4013.5964, 1649.8721, 3094.0885, 1659.3762, 3839.5463, 1588.2058, 1623.7020, 1588.2105, 1636.4463
128.7280, 1665.8118, 4078.9403, 1710.6431, 5741.0118, 1661.5396, 2838.9019, 1650.9790, 2605.8761, 1677.0043, 4668.6553, 1687.0463, 4971.6112, 1638.3857, 2339.3259, 1632.1940, 2825.5445, 1663.5058, 4018.5684, 1650.6525, 3085.9967, 1658.8916, 3841.4772, 1586.9796, 1622.3376, 1587.1638, 1635.6305
129.7280, 1664.9262, 4078.6777, 1711.8673, 5731.5900, 1663.9208, 2838.6585, 1651.6218, 2601.6912, 1676.0968, 4669.9819, 1686.7280, 4955.7401, 1639.5307, 2369.2526, 1634.2015, 2830.6935, 1665.9539, 4016.8880, 1651.8590, 3097.1213, 1659.4165, 3841.1304, 1587.2722, 1621.5520, 1587.4307, 1635.8958
130.7280, 1666.8152, 4077.4558, 1712.2478, 5743.5811, 1664.2566, 2836.0887, 1651.7185, 2601.9349, 1677.5160, 4668.0457, 1687.1960, 4950.5000, 1638.6672, 2386.0478, 1633.9443, 2827.5820, 1666.1038, 4010.7496, 1651.5049, 3103.9902, 1659.2747, 3840.1354, 1587.8317, 1621.9303, 1587.8534, 1635.3426
131.7280, 1666.4220, 4074.0113, 1712.6917, 5744.3909, 1664.9792, 2836.4302, 1650.4307, 2602.4307, 1674.6915, 4666.0851, 1686.7930, 4949.9504, 1636.5802, 2401.7321, 1632.4502, 2827.7985, 1665.2488, 4012.0906, 1649.6361, 3097.4623, 1658.3851, 3838.8828, 1587.6538, 1622.3494, 1587.1455, 1636.1010
132.7280, 1664.8220, 4075.5521, 1710.2847, 5738.4912, 1662.6660, 2840.9377, 1649.3929, 2600.8866, 1676.1649, 4661.7372, 1686.3172, 4944.2963, 1636.5392, 2419.8379, 1633.6656, 2831.7985, 1663.9407, 4011.7743, 1651.5607, 3098.2557, 1659.1489, 3836.2899, 1587.1683, 1623.5016, 1588.4329, 1634.8093
133.7280, 1665.7161, 4077.0485, 1710.4853, 5727.7006, 1664.1019, 2853.6566, 1648.3487, 2602.6513, 1675.0000, 4660.2543, 1686.2687, 4933.8194, 1637.1160, 2433.6382, 1632.4352, 2834.2379, 1662.4959, 4008.1301, 1651.3180, 3096.1410, 1658.7051, 3834.5038, 1588.0289, 1623.4534, 1587.9549, 1636.2046
134.7280, 1667.0946, 4087.1538, 1709.2419, 5665.0413, 1671.2000, 2917.6358, 1652.5819, 2609.3655, 1675.2894, 4653.4638, 1687.9736, 4940.0220, 1636.8020, 2374.5375, 1633.8457, 2837.8650, 1664.5025, 4003.1911, 1653.0656, 3075.2590, 1659.2851, 3831.8600, 1588.4244, 1623.4898, 1588.0655, 1634.6509
135.7280, 1666.5685, 4087.0980, 1707.9130, 5619.9867, 1670.0019, 2944.6151, 1651.2164, 2605.5840, 1677.8117, 4645.0660, 1687.5859, 4934.7313, 1639.2304, 2320.2765, 1634.0043, 2837.5573, 1665.1763, 3995.6013, 1653.2033, 3058.6590, 1659.4218, 3827.4615, 1586.7449, 1621.8467, 1588.0279, 1634.7777
136.7280, 1666.8772, 4089.4028, 1707.1593, 5606.4469, 1673.7717, 2794.6113, 1651.2542, 2600.8382, 1675.5032, 4632.3617, 1688.7489, 4930.6982, 1638.9334, 2358.3618, 1634.6141, 2843.5895, 1662.9423, 3993.7595, 1651.6393, 3061.6590, 1658.9959, 3827.4980, 1587.7674, 1622.9979, 1588.4624, 1635.9791
137.7280, 1666.7189, 4087.9369, 1705.4351, 5592.0383, 1672.9623, 2869.2604, 1650.0357, 2602.8592, 1676.6266, 4624.4745, 1687.9339, 4922.2687, 1639.2014, 2314.9266, 1634.4834, 2838.7567, 1662.7002, 3987.6689, 1653.0197, 3059.9803, 1659.3841, 3825.6192, 1588.7814, 1623.1479, 1588.2546, 1634.8400
138.7280, 1665.9149, 4085.6406, 1706.2345, 5582.4086, 1672.5472, 2897.2132, 1651.2017, 2601.3550, 1674.8064, 4624.8670, 1687.4306, 4924.0066, 1637.9761, 2348.5137, 1632.9068, 2844.0129, 1664.3707, 3974.6985, 1652.3311, 3064.5246, 1659.3678, 3825.1899, 1587.9528, 1624.2990, 1588.1520, 1635.4259
